"Fecha";"G0";"Ta"
"07/04/2013 18:15:00";53;17.2
"07/04/2013 18:30:00";60.75;17.1
"07/04/2013 18:45:00";56.5;17.3
"07/04/2013 19:00:00";27;17.6
"07/04/2013 19:15:00";25;17.3
"07/04/2013 19:30:00";14.25;17
"07/04/2013 19:45:00";10.5;17
"07/04/2013 20:00:00";8.75;17.1
"07/04/2013 20:15:00";4.75;16.8
"07/04/2013 20:30:00";3.5;16.4
"07/04/2013 20:45:00";3.25;16.3
"07/04/2013 21:00:00";3.25;16
"07/04/2013 21:15:00";3.25;16
"07/04/2013 21:30:00";3.25;15.7
"07/04/2013 21:45:00";3.25;15.6
"07/04/2013 22:00:00";3.25;15.5
"07/04/2013 22:15:00";3.25;15.4
"07/04/2013 22:30:00";3.25;15.1
"07/04/2013 22:45:00";3.25;15
"07/04/2013 23:00:00";3.25;14.9
"07/04/2013 23:15:00";3.25;14.9
"07/04/2013 23:30:00";3.25;14.6
"07/04/2013 23:45:00";3.25;14.3
"08/04/2013 00:00:00";3.25;14.5
"08/04/2013 00:15:00";3.25;14.7
"08/04/2013 00:30:00";3.25;14.6
"08/04/2013 00:45:00";3.25;14.4
"08/04/2013 01:00:00";3.25;14.7
"08/04/2013 01:15:00";3.25;14.8
"08/04/2013 01:30:00";3.25;14.5
"08/04/2013 01:45:00";3.25;14.4
"08/04/2013 02:00:00";3.25;14.3
"08/04/2013 02:15:00";3.25;14.2
"08/04/2013 02:30:00";3.25;14.1
"08/04/2013 02:45:00";3.25;13.8
"08/04/2013 03:00:00";3.25;13.8
"08/04/2013 03:15:00";3.25;13.7
"08/04/2013 03:30:00";3.25;13.6
"08/04/2013 03:45:00";3.25;13.6
"08/04/2013 04:00:00";3.25;13.6
"08/04/2013 04:15:00";3.25;13.5
"08/04/2013 04:30:00";3.25;13.3
"08/04/2013 04:45:00";3.25;12.9
"08/04/2013 05:00:00";3.25;12.9
"08/04/2013 05:15:00";3.25;12.9
"08/04/2013 05:30:00";3.25;12.9
"08/04/2013 05:45:00";3.25;12.9
"08/04/2013 06:00:00";3.25;12.9
"08/04/2013 06:15:00";3.25;12.9
"08/04/2013 06:30:00";3.25;12.8
"08/04/2013 06:45:00";3.25;12.8
"08/04/2013 07:00:00";3.25;12.8
"08/04/2013 07:15:00";3.25;12.8
"08/04/2013 07:30:00";3.25;12.9
"08/04/2013 07:45:00";3.25;12.9
"08/04/2013 08:00:00";3.25;12.8
"08/04/2013 08:15:00";3.25;12.8
"08/04/2013 08:30:00";3.5;12.9
"08/04/2013 08:45:00";9.25;12.9
"08/04/2013 09:00:00";10.75;12.9
"08/04/2013 09:15:00";12.75;12.9
"08/04/2013 09:30:00";19.25;13
"08/04/2013 09:45:00";17.25;12.9
"08/04/2013 10:00:00";23.5;12.9
"08/04/2013 10:15:00";45;13.2
"08/04/2013 10:30:00";41.5;13.5
"08/04/2013 10:45:00";56;13.6
"08/04/2013 11:00:00";87.5;14
"08/04/2013 11:15:00";70.25;14.2
"08/04/2013 11:30:00";111.5;14.6
"08/04/2013 11:45:00";127;14.8
"08/04/2013 12:00:00";136.25;15.7
"08/04/2013 12:15:00";151;15.9
"08/04/2013 12:30:00";114.25;15.8
"08/04/2013 12:45:00";127;16.1
"08/04/2013 13:00:00";135;16.6
"08/04/2013 13:15:00";141.5;17
"08/04/2013 13:30:00";120.75;17.3
"08/04/2013 13:45:00";88.75;17.3
"08/04/2013 14:00:00";105.5;17.2
"08/04/2013 14:15:00";134.5;17.9
"08/04/2013 14:30:00";124.75;18
"08/04/2013 14:45:00";107.5;17.7
"08/04/2013 15:00:00";124.75;17.7
"08/04/2013 15:15:00";157.25;18.5
"08/04/2013 15:30:00";128.5;18.4
"08/04/2013 15:45:00";122.5;18.9
"08/04/2013 16:00:00";135.25;19.2
"08/04/2013 16:15:00";102.7;19.4
"08/04/2013 16:30:00";117.75;18.6
"08/04/2013 16:45:00";95.75;18.6
"08/04/2013 17:00:00";88;18.7
"08/04/2013 17:15:00";62.25;18.3
"08/04/2013 17:30:00";61.5;17.9
"08/04/2013 17:45:00";63;18.1
"08/04/2013 18:00:00";56.5;18.1
"08/04/2013 18:15:00";49.25;18.3
"08/04/2013 18:30:00";41.25;18.4
"08/04/2013 18:45:00";39;18.2
"08/04/2013 19:00:00";28.25;18
"08/04/2013 19:15:00";22.5;17.5
"08/04/2013 19:30:00";15.5;17.4
"08/04/2013 19:45:00";11.5;16.7
"08/04/2013 20:00:00";7.25;16.5
"08/04/2013 20:15:00";4.75;16.3
"08/04/2013 20:30:00";3.5;15.9
"08/04/2013 20:45:00";3.25;15.6
"08/04/2013 21:00:00";3.25;15.6
"08/04/2013 21:15:00";3.25;15.2
"08/04/2013 21:30:00";3.25;15
"08/04/2013 21:45:00";3.25;14.8
"08/04/2013 22:00:00";3.25;14.4
"08/04/2013 22:15:00";3.25;14.3
"08/04/2013 22:30:00";3.25;14.3
"08/04/2013 22:45:00";3.25;14.2
"08/04/2013 23:00:00";3.25;14.2
"08/04/2013 23:15:00";3.25;13.9
"08/04/2013 23:30:00";3.25;13.6
"08/04/2013 23:45:00";3.25;13.6
"09/04/2013 00:00:00";3.25;13.6
"09/04/2013 00:15:00";3.25;13.5
"09/04/2013 00:30:00";3.25;13.4
"09/04/2013 00:45:00";3.25;13.5
"09/04/2013 01:00:00";3.25;13.5
"09/04/2013 01:15:00";3.25;13.5
"09/04/2013 01:30:00";3.25;13.5
"09/04/2013 01:45:00";3.25;13.5
"09/04/2013 02:00:00";3.25;13.5
"09/04/2013 02:15:00";3.25;13.1
"09/04/2013 02:30:00";3.25;13
"09/04/2013 02:45:00";3.25;12.9
"09/04/2013 03:00:00";3.25;12.9
"09/04/2013 03:15:00";3.25;13
"09/04/2013 03:30:00";3.25;12.9
"09/04/2013 03:45:00";3.25;12.9
"09/04/2013 04:00:00";3.25;12.7
"09/04/2013 04:15:00";3.25;12.3
"09/04/2013 04:30:00";3.25;12.2
"09/04/2013 04:45:00";3.25;12.2
"09/04/2013 05:00:00";3.25;12.2
"09/04/2013 05:15:00";3.25;12.2
"09/04/2013 05:30:00";3.25;12.2
"09/04/2013 05:45:00";3.25;12.2
"09/04/2013 06:00:00";3.25;12.2
"09/04/2013 06:15:00";3.25;12.1
"09/04/2013 06:30:00";3.25;12
"09/04/2013 06:45:00";3.25;12
"09/04/2013 07:00:00";3.25;11.9
"09/04/2013 07:15:00";3.25;11.8
"09/04/2013 07:30:00";3.25;11.6
"09/04/2013 07:45:00";3.25;11.5
"09/04/2013 08:00:00";3.25;11.6
"09/04/2013 08:15:00";8;12
"09/04/2013 08:30:00";18.25;11.6
"09/04/2013 08:45:00";28.25;11.6
"09/04/2013 09:00:00";41.25;11.9
"09/04/2013 09:15:00";52.75;12.2
"09/04/2013 09:30:00";40.25;12.2
"09/04/2013 09:45:00";44.5;12.7
"09/04/2013 10:00:00";40.25;12.7
"09/04/2013 10:15:00";23;12.2
"09/04/2013 10:30:00";22.5;12.4
"09/04/2013 10:45:00";45.75;12.3
"09/04/2013 11:00:00";68.75;12.9
"09/04/2013 11:15:00";68;12.9
"09/04/2013 11:30:00";70.5;13.6
"09/04/2013 11:45:00";68.25;13.5
"09/04/2013 12:00:00";89;14.2
"09/04/2013 12:15:00";117.75;14.6
"09/04/2013 12:30:00";135.75;14.8
"09/04/2013 12:45:00";142;14.4
"09/04/2013 13:00:00";170.5;14.7
"09/04/2013 13:15:00";170.25;15.3
"09/04/2013 13:30:00";173.25;14.9
"09/04/2013 13:45:00";167.5;16
"09/04/2013 14:00:00";173.75;16.4
"09/04/2013 14:15:00";167;16.4
"09/04/2013 14:30:00";166.5;15.7
"09/04/2013 14:45:00";171;16
"09/04/2013 15:00:00";158.75;15.7
"09/04/2013 15:15:00";128;16.3
"09/04/2013 15:30:00";141.75;16.2
"09/04/2013 15:45:00";147.25;16.7
"09/04/2013 16:00:00";114.75;17
"09/04/2013 16:15:00";96.25;16.4
"09/04/2013 16:30:00";82.25;16.9
"09/04/2013 16:45:00";90.75;17.2
"09/04/2013 17:00:00";63.75;17.1
"09/04/2013 17:15:00";71.75;17.6
"09/04/2013 17:30:00";57.75;17.8
"09/04/2013 17:45:00";40.25;17.8
"09/04/2013 18:00:00";37;17.7
"09/04/2013 18:15:00";28;17.4
"09/04/2013 18:30:00";22.75;17
"09/04/2013 18:45:00";24.5;17.3
"09/04/2013 19:00:00";23.75;17.3
"09/04/2013 19:15:00";18;17.2
"09/04/2013 19:30:00";16.75;17
"09/04/2013 19:45:00";11.5;17
"09/04/2013 20:00:00";7;17
"09/04/2013 20:15:00";5;17
"09/04/2013 20:30:00";4;16.7
"09/04/2013 20:45:00";3.25;16.4
"09/04/2013 21:00:00";3.25;16.3
"09/04/2013 21:15:00";3.25;16.2
"09/04/2013 21:30:00";3.25;16.1
"09/04/2013 21:45:00";3.25;15.8
"09/04/2013 22:00:00";3.25;15.6
"09/04/2013 22:15:00";3.25;15.6
"09/04/2013 22:30:00";3.25;15.6
"09/04/2013 22:45:00";3.25;15.4
"09/04/2013 23:00:00";3.25;15.1
"09/04/2013 23:15:00";3.25;15
"09/04/2013 23:30:00";3.25;15
"09/04/2013 23:45:00";3.25;15
"10/04/2013 00:00:00";3.25;14.9
"10/04/2013 00:15:00";3.25;14.9
"10/04/2013 00:30:00";3.25;15
"10/04/2013 00:45:00";3.25;14.9
"10/04/2013 01:00:00";3.25;15
"10/04/2013 01:15:00";3.25;15
"10/04/2013 01:30:00";3.25;14.9
"10/04/2013 01:45:00";3.25;15
"10/04/2013 02:00:00";3.25;15
"10/04/2013 02:15:00";3.25;15
"10/04/2013 02:30:00";3.25;15
"10/04/2013 02:45:00";3.25;15
"10/04/2013 03:00:00";3.25;15
"10/04/2013 03:15:00";3.25;14.9
"10/04/2013 03:30:00";3.25;14.9
"10/04/2013 03:45:00";3.25;14.7
"10/04/2013 04:00:00";3.25;14.4
"10/04/2013 04:15:00";3.25;14.3
"10/04/2013 04:30:00";3.25;14.2
"10/04/2013 04:45:00";3.25;14.2
"10/04/2013 05:00:00";3.25;14.2
"10/04/2013 05:15:00";3.25;14.2
"10/04/2013 05:30:00";3.25;14.2
"10/04/2013 05:45:00";3.25;14.1
"10/04/2013 06:00:00";3.25;13.8
"10/04/2013 06:15:00";3.25;13.7
"10/04/2013 06:30:00";3.25;13.6
"10/04/2013 06:45:00";3.25;13.6
"10/04/2013 07:00:00";3.25;14.1
"10/04/2013 07:15:00";3.25;14
"10/04/2013 07:30:00";3.25;13.7
"10/04/2013 07:45:00";3.25;13.6
"10/04/2013 08:00:00";3.25;13.6
"10/04/2013 08:15:00";4.25;13.6
"10/04/2013 08:30:00";6.5;13.6
"10/04/2013 08:45:00";14;13.8
"10/04/2013 09:00:00";42.5;14.5
"10/04/2013 09:15:00";55;15.8
"10/04/2013 09:30:00";62.25;15.9
"10/04/2013 09:45:00";76;14.9
"10/04/2013 10:00:00";75.5;15.3
"10/04/2013 10:15:00";52;15.6
"10/04/2013 10:30:00";65.5;15.7
"10/04/2013 10:45:00";72;16.1
"10/04/2013 11:00:00";68.75;16.6
"10/04/2013 11:15:00";77.75;17
"10/04/2013 11:30:00";61.5;17.7
"10/04/2013 11:45:00";53.75;17.8
"10/04/2013 12:00:00";34.75;17.7
"10/04/2013 12:15:00";38;17.7
"10/04/2013 12:30:00";34.5;17.8
"10/04/2013 12:45:00";26.75;17.8
"10/04/2013 13:00:00";43.5;18
"10/04/2013 13:15:00";52.5;18
"10/04/2013 13:30:00";36.25;18
"10/04/2013 13:45:00";26.5;18.4
"10/04/2013 14:00:00";35.25;18.1
"10/04/2013 14:15:00";33;18.4
"10/04/2013 14:30:00";42.5;18.6
"10/04/2013 14:45:00";43.5;18.8
"10/04/2013 15:00:00";39.75;19.1
"10/04/2013 15:15:00";79.75;19.4
"10/04/2013 15:30:00";37;19.3
"10/04/2013 15:45:00";51;18.9
"10/04/2013 16:00:00";61.5;19.2
"10/04/2013 16:15:00";38.91;19.6
"10/04/2013 16:30:00";77.25;20
"10/04/2013 16:45:00";85.75;20.5
"10/04/2013 17:00:00";73;20.7
"10/04/2013 17:15:00";38.5;20.4
"10/04/2013 17:30:00";46.25;20.1
"10/04/2013 17:45:00";35.75;19.9
"10/04/2013 18:00:00";46.25;20.4
"10/04/2013 18:15:00";48;20
"10/04/2013 18:30:00";24.5;19.9
"10/04/2013 18:45:00";25.75;19.8
"10/04/2013 19:00:00";20.25;19.4
"10/04/2013 19:15:00";13.25;19.2
"10/04/2013 19:30:00";11.75;19.1
"10/04/2013 19:45:00";8.25;19.1
"10/04/2013 20:00:00";5.25;19
"10/04/2013 20:15:00";3.5;19
"10/04/2013 20:30:00";3.25;18.9
"10/04/2013 20:45:00";3.25;19
"10/04/2013 21:00:00";3.25;18.9
"10/04/2013 21:15:00";3.25;18.5
"10/04/2013 21:30:00";3.25;18.5
"10/04/2013 21:45:00";3.25;18.5
"10/04/2013 22:00:00";3.25;18.7
"10/04/2013 22:15:00";3.25;18.8
"10/04/2013 22:30:00";3.25;18.5
"10/04/2013 22:45:00";3.25;18.6
"10/04/2013 23:00:00";3.25;18.6
"10/04/2013 23:15:00";3.25;18.4
"10/04/2013 23:30:00";3.25;18.4
"10/04/2013 23:45:00";3.25;18.4
"11/04/2013 00:00:00";3.25;18.2
"11/04/2013 00:15:00";3.25;17.9
"11/04/2013 00:30:00";3.25;17.7
"11/04/2013 00:45:00";3.25;17.9
"11/04/2013 01:00:00";3.25;17.8
"11/04/2013 01:15:00";3.25;17.8
"11/04/2013 01:30:00";3.25;17.8
"11/04/2013 01:45:00";3.25;17.7
"11/04/2013 02:00:00";3.25;17.3
"11/04/2013 02:15:00";3.25;17.1
"11/04/2013 02:30:00";3.25;17.6
"11/04/2013 02:45:00";3.25;17.3
"11/04/2013 03:00:00";3.25;17
"11/04/2013 03:15:00";3.25;16.9
"11/04/2013 03:30:00";3.25;17
"11/04/2013 03:45:00";3.25;17
"11/04/2013 04:00:00";3.25;17
"11/04/2013 04:15:00";3.25;16.9
"11/04/2013 04:30:00";3.25;16.8
"11/04/2013 04:45:00";1.74;16.8
"11/04/2013 05:00:00";3.25;16.5
"11/04/2013 05:15:00";3.25;16.4
"11/04/2013 05:30:00";3.25;16.4
"11/04/2013 05:45:00";3.25;16.4
"11/04/2013 06:00:00";3.25;16.3
"11/04/2013 06:15:00";3.25;16.3
"11/04/2013 06:30:00";3.25;16.3
"11/04/2013 06:45:00";3.25;16.3
"11/04/2013 07:00:00";3.25;16.3
"11/04/2013 07:15:00";3.25;16.3
"11/04/2013 07:30:00";3.25;16.3
"11/04/2013 07:45:00";3.25;16.2
"11/04/2013 08:00:00";3.25;16.2
"11/04/2013 08:15:00";3.5;16.2
"11/04/2013 08:30:00";4.5;15.9
"11/04/2013 08:45:00";6;15.9
"11/04/2013 09:00:00";10.75;16
"11/04/2013 09:15:00";15.5;16.3
"11/04/2013 09:30:00";21.25;16.3
"11/04/2013 09:45:00";24;16.5
"11/04/2013 10:00:00";25.25;16.4
"11/04/2013 10:15:00";41.5;16.5
"11/04/2013 10:30:00";18.75;17
"11/04/2013 10:45:00";24;17
"11/04/2013 11:00:00";17.5;17.1
"11/04/2013 11:15:00";27;17
"11/04/2013 11:30:00";34.5;17.3
"11/04/2013 11:45:00";77.75;17.6
"11/04/2013 12:00:00";108.75;18.1
"11/04/2013 12:15:00";120.25;18.8
"11/04/2013 12:30:00";77.75;18.6
"11/04/2013 12:45:00";44;17.8
"11/04/2013 13:00:00";40.75;17.6
"11/04/2013 13:15:00";100;18.1
"11/04/2013 13:30:00";169;18.8
"11/04/2013 13:45:00";149.75;19.3
"11/04/2013 14:00:00";121;19.2
"11/04/2013 14:15:00";157.75;18.8
"11/04/2013 14:30:00";126;18.8
"11/04/2013 14:45:00";170.25;19.5
"11/04/2013 15:00:00";131.75;20
"11/04/2013 15:15:00";124;19.5
"11/04/2013 15:30:00";48;19.7
"11/04/2013 15:45:00";105;19.8
"11/04/2013 16:00:00";147.25;20.3
"11/04/2013 16:15:00";156.75;20.3
"11/04/2013 16:30:00";108.75;20.2
"11/04/2013 16:45:00";119.5;19.8
"11/04/2013 17:00:00";50.75;20
"11/04/2013 17:15:00";56.75;19.4
"11/04/2013 17:30:00";32.75;19.1
"11/04/2013 17:45:00";82;19.1
"11/04/2013 18:00:00";37;19.1
"11/04/2013 18:15:00";27.25;18.3
"11/04/2013 18:30:00";23.5;17.9
"11/04/2013 18:45:00";21.5;18.3
"11/04/2013 19:00:00";14.25;17.8
"11/04/2013 19:15:00";20;17.9
"11/04/2013 19:30:00";12.5;17.3
"11/04/2013 19:45:00";13.5;17.5
"11/04/2013 20:00:00";10.25;17.8
"11/04/2013 20:15:00";4.75;17.3
"11/04/2013 20:30:00";4;17.1
"11/04/2013 20:45:00";3.5;17.1
"11/04/2013 21:00:00";3.25;17.2
"11/04/2013 21:15:00";3.25;17.1
"11/04/2013 21:30:00";3.25;17
"11/04/2013 21:45:00";3.25;16.8
"11/04/2013 22:00:00";3.25;16.7
"11/04/2013 22:15:00";3.25;16.9
"11/04/2013 22:30:00";3.25;16.7
"11/04/2013 22:45:00";3.25;16.4
"11/04/2013 23:00:00";3.25;16.3
"11/04/2013 23:15:00";3.25;16.1
"11/04/2013 23:30:00";3.25;15.9
"11/04/2013 23:45:00";3.25;15.8
"12/04/2013 00:00:00";3.25;15.7
"12/04/2013 00:15:00";3.25;15.6
"12/04/2013 00:30:00";3.25;15.5
"12/04/2013 00:45:00";3.25;15.2
"12/04/2013 01:00:00";3.25;15.1
"12/04/2013 01:15:00";3.25;15
"12/04/2013 01:30:00";3.25;14.9
"12/04/2013 01:45:00";3.25;14.6
"12/04/2013 02:00:00";3.25;14.4
"12/04/2013 02:15:00";3.25;14.2
"12/04/2013 02:30:00";3.25;14.2
"12/04/2013 02:45:00";3.25;14.2
"12/04/2013 03:00:00";3.25;14.1
"12/04/2013 03:15:00";3.25;14.1
"12/04/2013 03:30:00";3.25;13.7
"12/04/2013 03:45:00";3.25;13.5
"12/04/2013 04:00:00";3.25;13.1
"12/04/2013 04:15:00";3.25;12.5
"12/04/2013 04:30:00";3.25;12.3
"12/04/2013 04:45:00";3.25;12.2
"12/04/2013 05:00:00";3.25;12.2
"12/04/2013 05:15:00";3.25;12.1
"12/04/2013 05:30:00";3.25;12.1
"12/04/2013 05:45:00";3.25;11.8
"12/04/2013 06:00:00";3.25;12
"12/04/2013 06:15:00";3.25;12
"12/04/2013 06:30:00";3.25;11.9
"12/04/2013 06:45:00";3.25;12
"12/04/2013 07:00:00";3.25;12.1
"12/04/2013 07:15:00";3.25;12.1
"12/04/2013 07:30:00";3.25;12.1
"12/04/2013 07:45:00";3.25;11.6
"12/04/2013 08:00:00";3.75;11.6
"12/04/2013 08:15:00";9.5;11.8
"12/04/2013 08:30:00";18.5;12.4
"12/04/2013 08:45:00";27.5;12.7
"12/04/2013 09:00:00";41;13.3
"12/04/2013 09:15:00";53;12.8
"12/04/2013 09:30:00";64.5;12.6
"12/04/2013 09:45:00";76;12.6
"12/04/2013 10:00:00";86.5;13.3
"12/04/2013 10:15:00";97.25;14
"12/04/2013 10:30:00";106.75;14.2
"12/04/2013 10:45:00";114.25;15.2
"12/04/2013 11:00:00";123.25;15.8
"12/04/2013 11:15:00";116.25;15.7
"12/04/2013 11:30:00";130.25;15.8
"12/04/2013 11:45:00";150.25;16.5
"12/04/2013 12:00:00";140.5;16.1
"12/04/2013 12:15:00";160.5;16
"12/04/2013 12:30:00";151;15.7
"12/04/2013 12:45:00";104;16.1
"12/04/2013 13:00:00";134;16.4
"12/04/2013 13:15:00";109.25;16.7
"12/04/2013 13:30:00";133.5;17
"12/04/2013 13:45:00";122.25;17.2
"12/04/2013 14:00:00";155;17.5
"12/04/2013 14:15:00";178.25;17.2
"12/04/2013 14:30:00";177;17.7
"12/04/2013 14:45:00";125;18.4
"12/04/2013 15:00:00";168.25;18.5
"12/04/2013 15:15:00";158.25;18.4
"12/04/2013 15:30:00";156;18.5
"12/04/2013 15:45:00";142.75;19.2
"12/04/2013 16:15:00";108.4;19
"12/04/2013 16:30:00";106.75;19.1
"12/04/2013 16:45:00";126;19.1
"12/04/2013 17:00:00";113.75;19.4
"12/04/2013 17:15:00";89;19.9
"12/04/2013 17:30:00";58.25;19.4
"12/04/2013 17:45:00";88.75;19.4
"12/04/2013 18:00:00";69;19.9
"12/04/2013 18:15:00";62.5;20
"12/04/2013 18:30:00";48.25;20.4
"12/04/2013 18:45:00";42.5;20.6
"12/04/2013 19:00:00";26.5;20.1
"12/04/2013 19:15:00";21.5;19.9
"12/04/2013 19:30:00";8.25;19.6
"12/04/2013 19:45:00";6.5;19.1
"12/04/2013 20:00:00";7.75;19.1
"12/04/2013 20:15:00";6.25;18.7
"12/04/2013 20:30:00";4.25;18.1
"12/04/2013 20:45:00";3.25;17.7
"12/04/2013 21:00:00";3.25;17.7
"12/04/2013 21:15:00";3.25;17.6
"12/04/2013 21:30:00";3.25;17.2
"12/04/2013 21:45:00";3.25;17.1
"12/04/2013 22:00:00";3.25;17.1
"12/04/2013 22:15:00";3.25;17
"12/04/2013 22:30:00";3.25;17
"12/04/2013 22:45:00";3.25;17
"12/04/2013 23:00:00";3.25;16.8
"12/04/2013 23:15:00";3.25;17
"12/04/2013 23:30:00";3.25;16.7
"12/04/2013 23:45:00";3.25;16.4
"13/04/2013 00:00:00";3.25;16.3
"13/04/2013 00:15:00";3.25;16.3
"13/04/2013 00:30:00";3.25;15.8
"13/04/2013 00:45:00";3.25;15.6
"13/04/2013 01:00:00";3.25;15.5
"13/04/2013 01:15:00";3.25;15.4
"13/04/2013 01:30:00";3.25;15
"13/04/2013 01:45:00";3.25;15
"13/04/2013 02:00:00";3.25;15
"13/04/2013 02:15:00";3.25;15
"13/04/2013 02:30:00";3.25;14.5
"13/04/2013 02:45:00";3.25;14.2
"13/04/2013 03:00:00";3.25;14.2
"13/04/2013 03:15:00";3.25;14
"13/04/2013 03:30:00";3.25;13.9
"13/04/2013 03:45:00";3.25;13.7
"13/04/2013 04:00:00";3.25;13.5
"13/04/2013 04:15:00";3.25;12.9
"13/04/2013 04:30:00";3.25;12.9
"13/04/2013 04:45:00";3.25;12.8
"13/04/2013 05:00:00";3.25;12.4
"13/04/2013 05:15:00";3.25;12.2
"13/04/2013 05:30:00";3.25;12.2
"13/04/2013 05:45:00";3.25;12.2
"13/04/2013 06:00:00";3.25;12.6
"13/04/2013 06:15:00";3.25;12.2
"13/04/2013 06:30:00";3.25;12.2
"13/04/2013 06:45:00";3.25;12.1
"13/04/2013 07:00:00";3.25;11.6
"13/04/2013 07:15:00";3.25;11.5
"13/04/2013 07:30:00";3.25;11.5
"13/04/2013 07:45:00";3.25;11.4
"13/04/2013 08:00:00";4;11.3
"13/04/2013 08:15:00";10.25;11.7
"13/04/2013 08:30:00";19.25;12.5
"13/04/2013 08:45:00";29;12.9
"13/04/2013 09:00:00";42.75;13.4
"13/04/2013 09:15:00";54.5;13.6
"13/04/2013 09:30:00";66;13.6
"13/04/2013 09:45:00";75.25;14
"13/04/2013 10:00:00";80.25;14.9
"13/04/2013 10:15:00";85;15.2
"13/04/2013 10:30:00";104.75;16.2
"13/04/2013 10:45:00";114;17
"13/04/2013 11:00:00";124;17
"13/04/2013 11:15:00";131.25;17.3
"13/04/2013 11:30:00";138.25;17.7
"13/04/2013 11:45:00";144.25;18.6
"13/04/2013 12:00:00";149.25;18.6
"13/04/2013 12:15:00";154.75;19.2
"13/04/2013 12:30:00";161.5;19.4
"13/04/2013 12:45:00";164.75;19.7
"13/04/2013 13:00:00";167.5;19.9
"13/04/2013 13:15:00";170.75;20.4
"13/04/2013 13:30:00";170.75;20
"13/04/2013 13:45:00";171.25;20.8
"13/04/2013 14:00:00";172.5;21.1
"13/04/2013 14:15:00";172.5;21.1
"13/04/2013 14:30:00";170;21.9
"13/04/2013 14:45:00";166.5;21.8
"13/04/2013 15:00:00";162.5;22.4
"13/04/2013 15:15:00";160;23
"13/04/2013 15:30:00";154.25;23.7
"13/04/2013 15:45:00";148.5;23.3
"13/04/2013 16:00:00";143.25;23.4
"13/04/2013 16:15:00";135.75;23.5
"13/04/2013 16:30:00";129;23.8
"13/04/2013 16:45:00";121;24.3
"13/04/2013 17:00:00";113.5;24.6
"13/04/2013 17:15:00";104;24.6
"13/04/2013 17:30:00";94.25;25
"13/04/2013 17:45:00";84;25.1
"13/04/2013 18:00:00";74.75;25.3
"13/04/2013 18:15:00";65.25;25.7
"13/04/2013 18:30:00";53.5;25.9
"13/04/2013 18:45:00";42;25.5
"13/04/2013 19:00:00";29.25;25.6
"13/04/2013 19:15:00";20.5;26
"13/04/2013 19:30:00";8;25.3
"13/04/2013 19:45:00";5.25;25.8
"13/04/2013 20:00:00";4.75;26
"13/04/2013 20:15:00";4.5;25.4
"13/04/2013 20:30:00";3.75;25.3
"13/04/2013 20:45:00";3.25;24.7
"13/04/2013 21:00:00";3.25;24.2
"13/04/2013 21:15:00";3.25;23.8
"13/04/2013 21:30:00";3.25;23.4
"13/04/2013 21:45:00";3.25;23.4
"13/04/2013 22:00:00";3.25;23.3
"13/04/2013 22:15:00";3.25;23.2
"13/04/2013 22:30:00";3.25;23.2
"13/04/2013 22:45:00";3.25;22.8
"13/04/2013 23:00:00";3.25;22.6
"13/04/2013 23:15:00";3.25;21.7
"13/04/2013 23:30:00";3.25;21.1
"13/04/2013 23:45:00";3.25;20.4
"14/04/2013 00:00:00";3.25;20.3
"14/04/2013 00:15:00";3.25;19.8
"14/04/2013 00:30:00";3.25;19.8
"14/04/2013 00:45:00";3.25;19.8
"14/04/2013 01:00:00";3.25;19.9
"14/04/2013 01:15:00";3.25;19.7
"14/04/2013 01:30:00";3.25;19.5
"14/04/2013 01:45:00";3.25;19.2
"14/04/2013 02:00:00";3.25;18.8
"14/04/2013 02:15:00";3.25;18.4
"14/04/2013 02:30:00";3.25;18.4
"14/04/2013 02:45:00";3.25;18.4
"14/04/2013 03:00:00";3.25;18.2
"14/04/2013 03:15:00";3.25;17.8
"14/04/2013 03:30:00";3.25;17.7
"14/04/2013 03:45:00";3.25;17.7
"14/04/2013 04:00:00";3.25;17.4
"14/04/2013 04:15:00";3.25;17.2
"14/04/2013 04:30:00";3.25;17
"14/04/2013 04:45:00";3.25;17
"14/04/2013 05:00:00";3.25;16.9
"14/04/2013 05:15:00";3.25;16.6
"14/04/2013 05:30:00";3.25;16.4
"14/04/2013 05:45:00";3.25;16.4
"14/04/2013 06:00:00";3.25;16.4
"14/04/2013 06:15:00";3.25;16.4
"14/04/2013 06:30:00";3.25;16.5
"14/04/2013 06:45:00";3.25;16.4
"14/04/2013 07:00:00";3.25;16.3
"14/04/2013 07:15:00";3.25;15.9
"14/04/2013 07:30:00";3.25;15.8
"14/04/2013 07:45:00";3.25;15.8
"14/04/2013 08:00:00";4.25;15.8
"14/04/2013 08:15:00";11.25;16.2
"14/04/2013 08:30:00";19.75;16.5
"14/04/2013 08:45:00";29.75;16.8
"14/04/2013 09:00:00";43.75;17
"14/04/2013 09:15:00";55;17.1
"14/04/2013 09:30:00";65.25;17.2
"14/04/2013 09:45:00";76.5;17.6
"14/04/2013 10:00:00";87.25;17.7
"14/04/2013 10:15:00";97;18.6
"14/04/2013 10:30:00";106.25;19.1
"14/04/2013 10:45:00";115.25;19.7
"14/04/2013 11:00:00";123.25;20
"14/04/2013 11:15:00";130.5;20.8
"14/04/2013 11:30:00";137;21.2
"14/04/2013 11:45:00";143.75;21.2
"14/04/2013 12:00:00";149.75;21.7
"14/04/2013 12:15:00";154.5;21.9
"14/04/2013 12:30:00";159.25;22.1
"14/04/2013 12:45:00";162.75;22.5
"14/04/2013 13:00:00";165.5;22.9
