"Fecha";"G0";"Ta"
"04/07/2013 15:55:00";51;37.1
"04/07/2013 16:00:00";51;37.5
"04/07/2013 16:05:00";44.04;37.5
"04/07/2013 16:10:00";44.04;37.6
"04/07/2013 16:15:00";38.04;37.8
"04/07/2013 16:20:00";39.96;37.8
"04/07/2013 16:25:00";54.96;37.8
"04/07/2013 16:30:00";38.04;37.5
"04/07/2013 16:35:00";65.04;37.7
"04/07/2013 16:40:00";54;38.4
"04/07/2013 16:45:00";57;38.4
"04/07/2013 16:50:00";42;38.3
"04/07/2013 16:55:00";48.96;38.2
"04/07/2013 17:00:00";27.96;38.1
"04/07/2013 17:05:00";48;37.9
"04/07/2013 17:10:00";44.04;38.4
"04/07/2013 17:15:00";39.96;38.5
"04/07/2013 17:20:00";47.04;38.5
"04/07/2013 17:25:00";44.04;38.5
"04/07/2013 17:30:00";45.96;38.7
"04/07/2013 17:35:00";42.96;38.5
"04/07/2013 17:40:00";45.96;39
"04/07/2013 17:45:00";47.04;39.2
"04/07/2013 17:50:00";44.04;39.5
"04/07/2013 17:55:00";44.04;39.2
"04/07/2013 18:00:00";51;39.2
"04/07/2013 18:05:00";45.96;39.2
"04/07/2013 18:10:00";48;39.2
"04/07/2013 18:15:00";45;39.2
"04/07/2013 18:20:00";51.96;39.1
"04/07/2013 18:25:00";42;39.1
"04/07/2013 18:30:00";38.04;39
"04/07/2013 18:35:00";51.96;39.1
"04/07/2013 18:40:00";50.04;39.1
"04/07/2013 18:45:00";45;39
"04/07/2013 18:50:00";39.96;39
"04/07/2013 18:55:00";42;39.2
"04/07/2013 19:00:00";48;39.2
"04/07/2013 19:05:00";39.96;39.5
"04/07/2013 19:10:00";47.04;39.2
"04/07/2013 19:15:00";50.04;39.2
"04/07/2013 19:20:00";51.96;39.2
"04/07/2013 19:25:00";35.04;39.2
"04/07/2013 19:30:00";38.04;39.2
"04/07/2013 19:35:00";38.04;39.2
"04/07/2013 19:40:00";42;39.2
"04/07/2013 19:45:00";45;39.2
"04/07/2013 19:50:00";48;39.2
"04/07/2013 19:55:00";50.04;39.2
"04/07/2013 20:00:00";44.04;39.1
"04/07/2013 20:05:00";47.04;39.1
"04/07/2013 20:10:00";47.04;39
"04/07/2013 20:15:00";54.96;38.9
"04/07/2013 20:20:00";45;39.1
"04/07/2013 20:25:00";54;39.2
"04/07/2013 20:30:00";45.96;38.9
"04/07/2013 20:35:00";45.96;38.6
"04/07/2013 20:40:00";42.96;38.9
"04/07/2013 20:45:00";59.04;38.6
"04/07/2013 20:50:00";48;38.4
"04/07/2013 20:55:00";38.04;38.5
"04/07/2013 21:00:00";41.04;38.5
"04/07/2013 21:05:00";15.36;38.5
"04/07/2013 21:10:00";42.96;38.3
"04/07/2013 21:15:00";48;37.9
"04/07/2013 21:20:00";44.04;37.8
"04/07/2013 21:25:00";53.04;37.8
"04/07/2013 21:30:00";51;37.7
"04/07/2013 21:35:00";39.96;37.4
"04/07/2013 21:40:00";42.96;37.1
"04/07/2013 21:45:00";39;37.1
"04/07/2013 21:50:00";44.04;37
"04/07/2013 21:55:00";38.04;36.9
"04/07/2013 22:00:00";39.96;36.6
"04/07/2013 22:05:00";38.04;36.4
"04/07/2013 22:10:00";45;36.4
"04/07/2013 22:15:00";51;36.4
"04/07/2013 22:20:00";38.04;36.3
"04/07/2013 22:25:00";36;36
"04/07/2013 22:30:00";44.04;35.8
"04/07/2013 22:35:00";60;35.8
"04/07/2013 22:40:00";63.96;35.7
"04/07/2013 22:45:00";36;35.7
"04/07/2013 22:50:00";35.04;35.5
"04/07/2013 22:55:00";44.04;35.1
"04/07/2013 23:00:00";39.96;35
"04/07/2013 23:05:00";45;34.9
"04/07/2013 23:10:00";42;34.5
"04/07/2013 23:15:00";45.96;34.3
"04/07/2013 23:20:00";51.96;34.2
"04/07/2013 23:25:00";39;33.9
"04/07/2013 23:30:00";54.96;33.7
"04/07/2013 23:35:00";48.96;33.7
"04/07/2013 23:40:00";54;33.3
"04/07/2013 23:45:00";38.04;33
"05/07/2013 00:00:00";51;32.7
"05/07/2013 00:05:00";51;32.4
"05/07/2013 00:10:00";45.96;32.3
"05/07/2013 00:15:00";47.04;32.3
"05/07/2013 00:20:00";45.96;32.2
"05/07/2013 00:25:00";42;31.9
"05/07/2013 00:30:00";57;31.7
"05/07/2013 00:35:00";54;31.6
"05/07/2013 00:40:00";38.04;31.6
"05/07/2013 00:45:00";45.96;31.5
"05/07/2013 00:50:00";44.04;31.5
"05/07/2013 00:55:00";51.96;31.4
"05/07/2013 01:00:00";24.96;31.3
"05/07/2013 01:05:00";48;31.1
"05/07/2013 01:10:00";54;30.9
"05/07/2013 01:15:00";51;30.9
"05/07/2013 01:20:00";57;30.9
"05/07/2013 01:25:00";39;30.9
"05/07/2013 01:30:00";32.04;30.9
"05/07/2013 01:35:00";39;30.7
"05/07/2013 01:40:00";54.96;30.5
"05/07/2013 01:45:00";36;30.3
"05/07/2013 01:50:00";66.96;30.2
"05/07/2013 01:55:00";57.96;30.2
"05/07/2013 02:00:00";45;30.2
"05/07/2013 02:05:00";51;30.2
"05/07/2013 02:10:00";48;30.1
"05/07/2013 02:15:00";50.04;30
"05/07/2013 02:20:00";38.04;29.7
"05/07/2013 02:25:00";45;29.6
"05/07/2013 02:30:00";54.96;29.5
"05/07/2013 02:35:00";44.04;29.5
"05/07/2013 02:40:00";53.04;29.4
"05/07/2013 02:45:00";45;29.4
"05/07/2013 02:50:00";36;29.3
"05/07/2013 02:55:00";59.04;29.1
"05/07/2013 03:00:00";54.96;28.9
"05/07/2013 03:05:00";56.04;28.9
"05/07/2013 03:10:00";57;28.9
"05/07/2013 03:15:00";42.96;28.8
"05/07/2013 03:20:00";39.96;28.8
"05/07/2013 03:25:00";50.04;28.8
"05/07/2013 03:30:00";54;28.8
"05/07/2013 03:35:00";30.96;28.8
"05/07/2013 03:40:00";39.96;28.7
"05/07/2013 03:45:00";45;28.8
"05/07/2013 03:50:00";36.96;28.8
"05/07/2013 03:55:00";45;28.7
"05/07/2013 04:00:00";30;28.7
"05/07/2013 04:05:00";44.04;28.6
"05/07/2013 04:10:00";47.04;28.7
"05/07/2013 04:15:00";51;28.7
"05/07/2013 04:20:00";51.96;28.4
"05/07/2013 04:25:00";47.04;28.2
"05/07/2013 04:30:00";36.96;28.2
"05/07/2013 04:35:00";53.04;28.2
"05/07/2013 04:40:00";42.96;28.1
"05/07/2013 04:45:00";45.96;28.1
"05/07/2013 04:50:00";36;28.2
"05/07/2013 04:55:00";62.04;28.2
"05/07/2013 05:00:00";51;28.1
"05/07/2013 05:05:00";59.04;28.1
"05/07/2013 05:10:00";44.04;28.1
"05/07/2013 05:15:00";35.04;28.1
"05/07/2013 05:20:00";48;28.1
"05/07/2013 05:25:00";54;28.1
"05/07/2013 05:30:00";42.96;28.1
"05/07/2013 05:35:00";54;28.1
"05/07/2013 05:40:00";36.96;28.1
"05/07/2013 05:45:00";75.96;28.1
"05/07/2013 05:50:00";57.96;28.1
"05/07/2013 05:55:00";62.04;28.1
"05/07/2013 06:00:00";50.04;28.1
"05/07/2013 06:05:00";54;28.1
"05/07/2013 06:10:00";54.96;28
"05/07/2013 06:15:00";54.96;27.9
"05/07/2013 06:20:00";39.96;27.9
"05/07/2013 06:25:00";48.96;27.7
"05/07/2013 06:30:00";51;27.6
"05/07/2013 06:35:00";42.96;27.5
"05/07/2013 06:40:00";42;27.5
"05/07/2013 06:45:00";57.96;27.4
"05/07/2013 06:50:00";53.04;27.4
"05/07/2013 06:55:00";51;27.4
"05/07/2013 07:00:00";56.04;27.4
"05/07/2013 07:05:00";44.04;27.5
"05/07/2013 07:10:00";47.04;27.4
"05/07/2013 07:15:00";42.96;27.5
"05/07/2013 07:20:00";47.04;27.5
"05/07/2013 07:25:00";51;27.5
"05/07/2013 07:30:00";48;27.9
"05/07/2013 07:35:00";56.04;27.8
"05/07/2013 07:40:00";42;28.1
"05/07/2013 07:45:00";51.96;28.1
"05/07/2013 07:50:00";38.04;28.3
"05/07/2013 07:55:00";45.96;28.8
"05/07/2013 08:00:00";48;28.8
"05/07/2013 08:05:00";45.96;28.8
"05/07/2013 08:10:00";42;28.9
"05/07/2013 08:15:00";51.96;28.8
"05/07/2013 08:20:00";63.96;28.4
"05/07/2013 08:25:00";48;28.4
"05/07/2013 08:30:00";53.04;28.3
"05/07/2013 08:35:00";50.04;28.6
"05/07/2013 08:40:00";51.96;29
"05/07/2013 08:45:00";54;29.4
"05/07/2013 08:50:00";47.04;29.4
"05/07/2013 08:55:00";42;29.2
"05/07/2013 09:00:00";51;29.3
"05/07/2013 09:05:00";54;29.5
"05/07/2013 09:10:00";48.96;29.5
"05/07/2013 09:15:00";50.04;29.5
"05/07/2013 09:20:00";38.04;29.6
"05/07/2013 09:25:00";51.96;29.8
"05/07/2013 09:30:00";42.96;29.6
"05/07/2013 09:35:00";35.04;30.1
"05/07/2013 09:40:00";41.04;30.1
"05/07/2013 09:45:00";44.04;30.2
"05/07/2013 09:50:00";42.96;30.1
"05/07/2013 09:55:00";39.96;30
"05/07/2013 10:00:00";39.96;30
"05/07/2013 10:05:00";47.04;30.4
"05/07/2013 10:10:00";71.04;30.5
"05/07/2013 10:15:00";51;30.4
"05/07/2013 10:20:00";51;30.6
"05/07/2013 10:25:00";45.96;30.8
"05/07/2013 10:30:00";66;30.9
"05/07/2013 10:35:00";42.96;31.4
"05/07/2013 10:40:00";54;31.6
"05/07/2013 10:45:00";41.04;32
"05/07/2013 10:50:00";54;32.4
"05/07/2013 10:55:00";48.96;32.4
"05/07/2013 11:00:00";51;32.4
"05/07/2013 11:05:00";48.96;32.3
"05/07/2013 11:10:00";45.96;32.2
"05/07/2013 11:15:00";47.04;32.2
"05/07/2013 11:20:00";48;32.4
"05/07/2013 11:25:00";47.04;32.5
"05/07/2013 11:30:00";54.96;32.8
"05/07/2013 11:35:00";51.96;33.5
"05/07/2013 11:40:00";47.04;33.4
"05/07/2013 11:45:00";47.04;33.5
"05/07/2013 11:50:00";50.04;33.8
"05/07/2013 11:55:00";54.96;34.4
"05/07/2013 12:00:00";56.04;34.3
"05/07/2013 12:05:00";50.04;34.2
"05/07/2013 12:10:00";59.04;34.5
"05/07/2013 12:15:00";51;34.5
"05/07/2013 12:20:00";60.96;34.3
"05/07/2013 12:25:00";41.04;34.3
"05/07/2013 12:30:00";54;34.9
"05/07/2013 12:35:00";47.04;35.6
"05/07/2013 12:40:00";59.04;35.7
"05/07/2013 12:45:00";45.96;35.5
"05/07/2013 12:50:00";36;35.7
"05/07/2013 12:55:00";53.04;35.6
"05/07/2013 13:00:00";57;35.5
"05/07/2013 13:05:00";48;35.7
"05/07/2013 13:10:00";48;35.8
"05/07/2013 13:15:00";50.04;36.4
"05/07/2013 13:20:00";50.04;36.4
"05/07/2013 13:25:00";44.04;36.7
"05/07/2013 13:30:00";45;36.7
"05/07/2013 13:35:00";51.96;36.7
"05/07/2013 13:40:00";51.96;36.7
"05/07/2013 13:45:00";47.04;36.5
"05/07/2013 13:50:00";51.96;36.8
"05/07/2013 13:55:00";53.04;37.2
"05/07/2013 14:00:00";53.04;37.6
"05/07/2013 14:05:00";53.04;38.1
"05/07/2013 14:10:00";45;38.1
"05/07/2013 14:15:00";47.04;37.9
"05/07/2013 14:20:00";51;37.3
"05/07/2013 14:25:00";57;37.3
"05/07/2013 14:30:00";54;37.9
"05/07/2013 14:35:00";56.04;38.3
"05/07/2013 14:40:00";50.04;38.1
"05/07/2013 14:45:00";47.04;37.7
"05/07/2013 14:50:00";53.04;38
"05/07/2013 14:55:00";51.96;38.4
"05/07/2013 15:00:00";53.04;38.6
"05/07/2013 15:05:00";54.96;38.8
"05/07/2013 15:10:00";48.96;38.5
"05/07/2013 15:15:00";39.96;38.2
"05/07/2013 15:20:00";36.96;38.5
"05/07/2013 15:25:00";60;39.1
"05/07/2013 15:30:00";48;39.3
"05/07/2013 15:35:00";47.04;39.1
"05/07/2013 15:40:00";42.96;39.2
"05/07/2013 15:45:00";42.96;38.6
"05/07/2013 15:50:00";54;38.5
"05/07/2013 15:55:00";38.04;39
"05/07/2013 16:00:00";54.96;39.7
"05/07/2013 16:05:00";45.96;39.7
"05/07/2013 16:10:00";47.04;39.4
"05/07/2013 16:15:00";51.96;39.2
"05/07/2013 16:20:00";42.96;39.3
"05/07/2013 16:25:00";48.96;39.5
"05/07/2013 16:30:00";47.04;39.8
"05/07/2013 16:35:00";51;39.9
"05/07/2013 16:40:00";51.96;39.9
"05/07/2013 16:45:00";51;39.8
"05/07/2013 16:50:00";47.04;40.2
"05/07/2013 16:55:00";41.04;40.5
"05/07/2013 17:00:00";53.04;40.2
"05/07/2013 17:05:00";42;39.9
"05/07/2013 17:10:00";57;39.9
"05/07/2013 17:15:00";48;40.3
"05/07/2013 17:20:00";41.04;40.6
"05/07/2013 17:25:00";51.96;40.5
"05/07/2013 17:30:00";54.96;40.5
"05/07/2013 17:35:00";44.04;40.6
"05/07/2013 17:40:00";50.04;40.7
"05/07/2013 17:45:00";54;40.5
"05/07/2013 17:50:00";39;41
"05/07/2013 17:55:00";42;41.3
"05/07/2013 18:00:00";54.96;40.7
"05/07/2013 18:05:00";39;40.8
"05/07/2013 18:10:00";35.04;41.2
"05/07/2013 18:15:00";45;41.2
"05/07/2013 18:20:00";39;41.2
"05/07/2013 18:25:00";36;41
"05/07/2013 18:30:00";42.96;41.3
"05/07/2013 18:35:00";48;40.8
"05/07/2013 18:40:00";47.04;40.1
"05/07/2013 18:45:00";42;39.7
"05/07/2013 18:50:00";47.04;39.8
"05/07/2013 18:55:00";48.96;39.6
"05/07/2013 19:00:00";33;39.8
"05/07/2013 19:05:00";50.04;39.9
"05/07/2013 19:10:00";39.96;39.9
"05/07/2013 19:15:00";36.96;40
"05/07/2013 19:20:00";42;40.4
"05/07/2013 19:25:00";45.96;40.2
"05/07/2013 19:30:00";35.04;40.4
"05/07/2013 19:35:00";35.04;40.1
"05/07/2013 19:40:00";44.04;39.9
"05/07/2013 19:45:00";48.96;40.4
"05/07/2013 19:50:00";42;40.6
"05/07/2013 19:55:00";48;40.3
"05/07/2013 20:00:00";39.96;40
"05/07/2013 20:05:00";39;40
"05/07/2013 20:10:00";39;39.9
"05/07/2013 20:15:00";47.04;39.8
"05/07/2013 20:20:00";42.96;39.7
"05/07/2013 20:25:00";45.96;39.4
"05/07/2013 20:30:00";51.96;39.3
"05/07/2013 20:35:00";39;39.4
"05/07/2013 20:40:00";45.96;39.3
"05/07/2013 20:45:00";36;39.2
"05/07/2013 20:50:00";48.96;39.1
"05/07/2013 20:55:00";35.04;39.1
"05/07/2013 21:00:00";42;39.1
"05/07/2013 21:05:00";51;39
"05/07/2013 21:10:00";47.04;38.7
"05/07/2013 21:15:00";48;38.5
"05/07/2013 21:20:00";45;38.4
"05/07/2013 21:25:00";42.96;38.4
"05/07/2013 21:30:00";51.96;38.2
"05/07/2013 21:35:00";50.04;38.1
"05/07/2013 21:40:00";54;38.2
"05/07/2013 21:45:00";56.04;37.9
"05/07/2013 21:50:00";33.96;37.8
"05/07/2013 21:55:00";48.96;37.7
"05/07/2013 22:00:00";56.04;37.7
"05/07/2013 22:05:00";56.04;37.3
"05/07/2013 22:10:00";66.96;37.1
"05/07/2013 22:15:00";42;37.1
"05/07/2013 22:20:00";51.96;37
"05/07/2013 22:25:00";51;36.6
"05/07/2013 22:30:00";50.04;36.4
"05/07/2013 22:35:00";39.96;36.3
"05/07/2013 22:40:00";45.96;36
"05/07/2013 22:45:00";47.04;35.8
"05/07/2013 22:50:00";48.96;35.7
"05/07/2013 22:55:00";48.96;35.7
"05/07/2013 23:00:00";47.04;35.5
"05/07/2013 23:05:00";47.04;35.2
"05/07/2013 23:10:00";54;35.1
"05/07/2013 23:15:00";30;35
"05/07/2013 23:20:00";51;35
"05/07/2013 23:25:00";38.04;35
"05/07/2013 23:30:00";50.04;34.9
"05/07/2013 23:35:00";63;34.9
"05/07/2013 23:40:00";60.96;34.8
"05/07/2013 23:45:00";47.04;34.6
"05/07/2013 23:50:00";50.04;34.4
"05/07/2013 23:55:00";41.04;34.3
"06/07/2013 00:05:00";45;34.3
"06/07/2013 00:10:00";48;34.3
"06/07/2013 00:15:00";39;34.2
"06/07/2013 00:20:00";38.04;34.1
"06/07/2013 00:25:00";50.04;33.8
"06/07/2013 00:30:00";66.96;33.6
"06/07/2013 00:35:00";51;33.7
"06/07/2013 00:40:00";45;33.5
"06/07/2013 00:45:00";42.96;33.5
"06/07/2013 00:50:00";39.96;33.3
"06/07/2013 00:55:00";45;33.2
"06/07/2013 01:00:00";42;33
"06/07/2013 01:05:00";47.04;32.9
"06/07/2013 01:10:00";45;32.9
"06/07/2013 01:15:00";30;32.9
"06/07/2013 01:20:00";51;32.9
"06/07/2013 01:25:00";41.04;32.8
"06/07/2013 01:30:00";51;32.6
"06/07/2013 01:35:00";50.04;32.7
"06/07/2013 01:40:00";51;32.6
"06/07/2013 01:45:00";54.96;32.6
"06/07/2013 01:50:00";48.96;32.5
"06/07/2013 01:55:00";51.96;32.3
"06/07/2013 02:00:00";39.96;32.2
"06/07/2013 02:05:00";47.04;32.1
"06/07/2013 02:10:00";56.04;32.2
"06/07/2013 02:15:00";48;32.2
"06/07/2013 02:20:00";53.04;31.9
"06/07/2013 02:25:00";42;31.7
"06/07/2013 02:30:00";42.96;31.6
"06/07/2013 02:35:00";48.96;31.6
"06/07/2013 02:40:00";42.96;31.4
"06/07/2013 02:45:00";35.04;31.4
"06/07/2013 02:50:00";48.96;31.5
"06/07/2013 02:55:00";45.96;31.3
"06/07/2013 03:00:00";44.04;31
"06/07/2013 03:05:00";51.96;31
"06/07/2013 03:10:00";54.96;30.9
"06/07/2013 03:15:00";51.96;30.9
"06/07/2013 03:20:00";39.96;30.8
"06/07/2013 03:25:00";42.96;30.5
"06/07/2013 03:30:00";48;30.6
"06/07/2013 03:35:00";63.96;30.7
"06/07/2013 03:40:00";66.96;30.8
"06/07/2013 03:45:00";45;30.7
"06/07/2013 03:50:00";45.96;30.2
"06/07/2013 03:55:00";48;30.2
"06/07/2013 04:00:00";48.96;30
"06/07/2013 04:05:00";45;29.8
"06/07/2013 04:10:00";35.04;29.6
"06/07/2013 04:15:00";48.96;29.5
"06/07/2013 04:20:00";69;29.5
"06/07/2013 04:25:00";27;29.1
"06/07/2013 04:30:00";68.04;28.9
"06/07/2013 04:35:00";53.04;28.9
"06/07/2013 04:40:00";36;28.9
"06/07/2013 04:45:00";45;28.8
"06/07/2013 04:50:00";54;28.7
"06/07/2013 04:55:00";57.96;28.6
"06/07/2013 05:00:00";56.04;28.7
"06/07/2013 05:05:00";50.04;28.6
"06/07/2013 05:10:00";54;28.5
"06/07/2013 05:15:00";48;28.3
"06/07/2013 05:20:00";72;28.2
"06/07/2013 05:25:00";51;28.1
"06/07/2013 05:30:00";56.04;28.2
"06/07/2013 05:35:00";42;28.2
"06/07/2013 05:40:00";74.04;28.1
"06/07/2013 05:45:00";54.96;28.2
"06/07/2013 05:50:00";45;28.1
"06/07/2013 05:55:00";48.96;28.1
"06/07/2013 06:00:00";63.96;28.1
"06/07/2013 06:05:00";51;28
"06/07/2013 06:10:00";44.04;27.9
"06/07/2013 06:15:00";51.96;27.9
"06/07/2013 06:20:00";51.96;27.7
"06/07/2013 06:25:00";45;27.6
"06/07/2013 06:30:00";44.04;27.5
"06/07/2013 06:35:00";41.04;27.5
"06/07/2013 06:40:00";30;27.5
"06/07/2013 06:45:00";53.04;27.5
"06/07/2013 06:50:00";50.04;27.4
"06/07/2013 06:55:00";48.96;27.4
"06/07/2013 07:00:00";48;27.4
"06/07/2013 07:05:00";45;27.4
"06/07/2013 07:10:00";45.96;27.4
"06/07/2013 07:15:00";51.96;27.4
"06/07/2013 07:20:00";51.96;27.4
"06/07/2013 07:25:00";63;27.4
"06/07/2013 07:30:00";45;27.4
"06/07/2013 07:35:00";53.04;27.4
"06/07/2013 07:40:00";42;27.4
"06/07/2013 07:45:00";47.04;27.8
"06/07/2013 07:50:00";44.04;27.7
"06/07/2013 07:55:00";47.04;27.8
"06/07/2013 08:00:00";45;27.9
"06/07/2013 08:05:00";48;28.1
"06/07/2013 08:10:00";47.04;27.9
"06/07/2013 08:15:00";41.04;27.7
"06/07/2013 08:20:00";51.96;27.9
"06/07/2013 08:25:00";44.04;28.1
"06/07/2013 08:30:00";42.96;28
"06/07/2013 08:35:00";48;28.1
"06/07/2013 08:40:00";56.04;28.1
"06/07/2013 08:45:00";45.96;28.3
"06/07/2013 08:50:00";63;28.7
"06/07/2013 08:55:00";48;28.5
"06/07/2013 09:00:00";50.04;28.5
"06/07/2013 09:05:00";48.96;28.8
"06/07/2013 09:10:00";51.96;28.8
"06/07/2013 09:15:00";50.04;28.8
"06/07/2013 09:20:00";44.04;28.8
"06/07/2013 09:25:00";36;29
"06/07/2013 09:30:00";59.04;29.4
"06/07/2013 09:35:00";38.04;29.8
"06/07/2013 09:40:00";60.96;29.5
"06/07/2013 09:45:00";41.04;29.6
"06/07/2013 09:50:00";50.04;29.8
"06/07/2013 09:55:00";48;30
"06/07/2013 10:00:00";45;30.2
"06/07/2013 10:05:00";48.96;30.2
"06/07/2013 10:10:00";42.96;30.5
"06/07/2013 10:15:00";51.96;30.3
"06/07/2013 10:20:00";51.96;30.2
"06/07/2013 10:25:00";54;30.4
"06/07/2013 10:30:00";51.96;30.4
"06/07/2013 10:35:00";57.96;30.7
"06/07/2013 10:40:00";53.04;30.8
"06/07/2013 10:45:00";47.04;30.9
"06/07/2013 10:50:00";42.96;31.5
"06/07/2013 10:55:00";51.96;31.2
"06/07/2013 11:00:00";36;30.9
"06/07/2013 11:05:00";42;31.2
"06/07/2013 11:10:00";48;31.6
"06/07/2013 11:15:00";53.04;32.1
"06/07/2013 11:20:00";48.96;32.1
"06/07/2013 11:25:00";50.04;32.2
"06/07/2013 11:30:00";42.96;32.1
"06/07/2013 11:35:00";53.04;32.6
"06/07/2013 11:40:00";51.96;32.3
"06/07/2013 11:45:00";54.96;32.5
"06/07/2013 11:50:00";42.96;33.3
"06/07/2013 11:55:00";47.04;33.7
"06/07/2013 12:00:00";44.04;33.7
"06/07/2013 12:05:00";53.04;33.8
"06/07/2013 12:10:00";47.04;33.7
"06/07/2013 12:15:00";51.96;33.1
"06/07/2013 12:20:00";45.96;33.5
"06/07/2013 12:25:00";53.04;33.8
"06/07/2013 12:30:00";50.04;34.3
"06/07/2013 12:35:00";47.04;34.1
"06/07/2013 12:40:00";51;33.7
"06/07/2013 12:45:00";45.96;34
"06/07/2013 12:50:00";54.96;34.4
"06/07/2013 12:55:00";51.96;34.3
"06/07/2013 13:00:00";44.04;34.2
"06/07/2013 13:05:00";50.04;34.4
"06/07/2013 13:10:00";45.96;34.5
"06/07/2013 13:15:00";50.04;34.7
"06/07/2013 13:20:00";57;35.1
"06/07/2013 13:25:00";57.96;35.4
"06/07/2013 13:30:00";54.96;35.6
"06/07/2013 13:35:00";42.96;35.7
"06/07/2013 13:40:00";57;35.6
"06/07/2013 13:45:00";45;35.5
"06/07/2013 13:50:00";56.04;35.7
"06/07/2013 13:55:00";42;35.9
"06/07/2013 14:00:00";45.96;36.3
"06/07/2013 14:05:00";57;36.3
"06/07/2013 14:10:00";51;35.8
"06/07/2013 14:15:00";39.96;35.7
"06/07/2013 14:20:00";47.04;36
"06/07/2013 14:25:00";54;36.4
"06/07/2013 14:30:00";51.96;36.6
"06/07/2013 14:35:00";51;36.4
"06/07/2013 14:40:00";57.96;36.9
"06/07/2013 14:45:00";50.04;37.1
"06/07/2013 14:50:00";50.04;37.1
"06/07/2013 14:55:00";45;37.1
"06/07/2013 15:00:00";53.04;37.1
"06/07/2013 15:05:00";48.96;37.1
"06/07/2013 15:10:00";50.04;37.7
"06/07/2013 15:15:00";41.04;37.6
"06/07/2013 15:20:00";51;37.7
"06/07/2013 15:25:00";48;38
"06/07/2013 15:30:00";60;38.4
"06/07/2013 15:35:00";57.96;38.3
"06/07/2013 15:40:00";32.04;37.8
"06/07/2013 15:45:00";51.96;38.3
"06/07/2013 15:50:00";42;38.6
"06/07/2013 15:55:00";50.04;39
"06/07/2013 16:00:00";48.96;39
"06/07/2013 16:05:00";47.04;38.7
"06/07/2013 16:10:00";57;39
"06/07/2013 16:15:00";54;38.6
"06/07/2013 16:20:00";51.96;38.7
"06/07/2013 16:25:00";53.04;38.5
"06/07/2013 16:30:00";51.96;39
"06/07/2013 16:35:00";48.96;39.2
"06/07/2013 16:40:00";51;39.2
"06/07/2013 16:45:00";45.96;39.3
"06/07/2013 16:50:00";41.04;39.4
"06/07/2013 16:55:00";48.96;38.7
"06/07/2013 17:00:00";45;38.9
"06/07/2013 17:05:00";44.04;39.7
"06/07/2013 17:10:00";39.96;39.3
"06/07/2013 17:15:00";54;39.3
"06/07/2013 17:20:00";44.04;39.6
"06/07/2013 17:25:00";59.04;39.5
"06/07/2013 17:30:00";48;39.8
"06/07/2013 17:35:00";44.04;39.8
"06/07/2013 17:40:00";51;39.5
"06/07/2013 17:45:00";45.96;39.8
"06/07/2013 17:50:00";47.04;40.3
"06/07/2013 17:55:00";45.96;40.4
"06/07/2013 18:00:00";45.96;40.4
"06/07/2013 18:05:00";48.96;40.4
"06/07/2013 18:10:00";39.96;39.9
"06/07/2013 18:15:00";42.96;40.1
"06/07/2013 18:20:00";39.96;40.7
"06/07/2013 18:25:00";36;40.7
"06/07/2013 18:30:00";53.04;40.1
"06/07/2013 18:35:00";56.04;39.8
"06/07/2013 18:40:00";48;39.9
"06/07/2013 18:45:00";51.96;39.7
"06/07/2013 18:50:00";45;39.7
"06/07/2013 18:55:00";47.04;39.9
"06/07/2013 19:00:00";50.04;40.4
"06/07/2013 19:05:00";44.04;40.5
"06/07/2013 19:10:00";48;39.9
"06/07/2013 19:15:00";48;39.5
"06/07/2013 19:20:00";42.96;39.4
"06/07/2013 19:25:00";42;39.2
"06/07/2013 19:30:00";48;39.4
"06/07/2013 19:35:00";44.04;39.6
"06/07/2013 19:40:00";38.04;39.6
"06/07/2013 19:45:00";39;39.8
"06/07/2013 19:50:00";38.04;40.4
"06/07/2013 19:55:00";57;40.5
"06/07/2013 20:00:00";50.04;40.6
"06/07/2013 20:05:00";44.04;40.6
"06/07/2013 20:10:00";42;40.6
"06/07/2013 20:15:00";44.04;40.5
"06/07/2013 20:20:00";44.04;40.5
"06/07/2013 20:25:00";48.96;40.4
"06/07/2013 20:30:00";42;39.9
"06/07/2013 20:35:00";51.96;39.9
"06/07/2013 20:40:00";45;39.7
"06/07/2013 20:45:00";39.96;39.4
"06/07/2013 20:50:00";44.04;39.2
"06/07/2013 20:55:00";45.96;39.2
"06/07/2013 21:00:00";36;39.5
"06/07/2013 21:05:00";13.68;39.5
"06/07/2013 21:10:00";39.96;39.5
"06/07/2013 21:15:00";38.04;39.3
"06/07/2013 21:20:00";54.96;39.1
"06/07/2013 21:25:00";48;39.1
"06/07/2013 21:30:00";53.04;39
"06/07/2013 21:35:00";42;38.7
"06/07/2013 21:40:00";50.04;38.7
"06/07/2013 21:45:00";51;38.6
"06/07/2013 21:50:00";47.04;38.6
"06/07/2013 21:55:00";45;38.5
"06/07/2013 22:00:00";45.96;38.5
"06/07/2013 22:05:00";45;38.4
"06/07/2013 22:10:00";30;38.3
"06/07/2013 22:15:00";42.96;38.1
"06/07/2013 22:20:00";54;38
"06/07/2013 22:25:00";45;37.9
"06/07/2013 22:30:00";41.04;37.9
"06/07/2013 22:35:00";45;37.8
"06/07/2013 22:40:00";56.04;37.9
"06/07/2013 22:45:00";45.96;37.8
"06/07/2013 22:50:00";35.04;37.8
"06/07/2013 22:55:00";45;37.8
"06/07/2013 23:00:00";45;37.8
"06/07/2013 23:05:00";45;37.7
