"Fecha";"G0";"Ta"
"03/04/2014 06:20:00";12.96;11.4
"03/04/2014 06:25:00";12.96;11.3
"03/04/2014 06:30:00";12.96;11.4
"03/04/2014 06:35:00";12.96;11.5
"03/04/2014 06:40:00";12.96;11.3
"03/04/2014 06:45:00";12.96;11.2
"03/04/2014 06:50:00";12.96;11.1
"03/04/2014 06:55:00";12.96;11.1
"03/04/2014 07:00:00";12.96;11.2
"03/04/2014 07:05:00";12.96;11.3
"03/04/2014 07:10:00";12.96;11.3
"03/04/2014 07:15:00";12.96;11.2
"03/04/2014 07:20:00";12.96;11.3
"03/04/2014 07:25:00";12.96;11.3
"03/04/2014 07:30:00";12.96;11.5
"03/04/2014 07:35:00";12.96;11.5
"03/04/2014 07:40:00";12.96;11.3
"03/04/2014 07:45:00";12.96;11.1
"03/04/2014 07:50:00";12.96;11
"03/04/2014 07:55:00";12.96;10.9
"03/04/2014 08:00:00";12.96;11.2
"03/04/2014 08:05:00";12.96;11.3
"03/04/2014 08:10:00";12.96;11.4
"03/04/2014 08:15:00";12.96;11.4
"03/04/2014 08:20:00";12.96;11.3
"03/04/2014 08:25:00";12.96;11.1
"03/04/2014 08:30:00";12.96;11
"03/04/2014 08:35:00";15;11
"03/04/2014 08:40:00";20.04;10.9
"03/04/2014 08:45:00";36.96;10.8
"03/04/2014 08:50:00";26.04;10.7
"03/04/2014 08:55:00";30;10.6
"03/04/2014 09:00:00";47.04;10.3
"03/04/2014 09:05:00";41.04;10.3
"03/04/2014 09:10:00";44.04;10.5
"03/04/2014 09:15:00";57.96;10.6
"03/04/2014 09:20:00";60;10.7
"03/04/2014 09:25:00";150.96;10.8
"03/04/2014 09:30:00";285.96;11.3
"03/04/2014 09:35:00";212.04;11.5
"03/04/2014 09:40:00";302.04;12
"03/04/2014 09:45:00";279;12.2
"03/04/2014 09:50:00";234.96;12.7
"03/04/2014 09:55:00";279.96;12.8
"03/04/2014 10:00:00";327;12.8
"03/04/2014 10:05:00";380.04;12.9
"03/04/2014 10:10:00";389.04;12.9
"03/04/2014 10:15:00";399;12.9
"03/04/2014 10:20:00";408.96;13.1
"03/04/2014 10:25:00";401.04;13.2
"03/04/2014 10:30:00";428.04;13.2
"03/04/2014 10:35:00";242.04;13.4
"03/04/2014 10:40:00";486.96;13.5
"03/04/2014 10:45:00";504;13.9
"03/04/2014 10:50:00";528.96;14.2
"03/04/2014 10:55:00";533.04;14.3
"03/04/2014 11:00:00";534.96;14.3
"03/04/2014 11:05:00";455.04;14.3
"03/04/2014 11:10:00";561;14.3
"03/04/2014 11:15:00";495.96;14.4
"03/04/2014 11:20:00";474.96;14.3
"03/04/2014 11:25:00";603;14.5
"03/04/2014 11:30:00";426;14.9
"03/04/2014 11:35:00";513.96;14.9
"03/04/2014 11:40:00";647.04;15.1
"03/04/2014 11:45:00";566.04;15.7
"03/04/2014 11:50:00";575.04;16.3
"03/04/2014 11:55:00";545.04;15.9
"03/04/2014 12:00:00";567;15.2
"03/04/2014 12:05:00";510.96;15.2
"03/04/2014 12:10:00";536.04;15.3
"03/04/2014 12:15:00";414.96;15.2
"03/04/2014 12:20:00";437.04;15.2
"03/04/2014 12:25:00";497.04;15.4
"03/04/2014 12:30:00";174;15.8
"03/04/2014 12:35:00";198;15.6
"03/04/2014 12:40:00";132;15.1
"03/04/2014 12:45:00";291.96;15
"03/04/2014 12:50:00";252.96;15
"03/04/2014 12:55:00";507;15.4
"03/04/2014 13:00:00";452.04;15.7
"03/04/2014 13:05:00";161.04;15.7
"03/04/2014 13:10:00";578.04;15.6
"03/04/2014 13:15:00";410.04;15.8
"03/04/2014 13:20:00";159;16.3
"03/04/2014 13:25:00";218.04;16.2
"03/04/2014 13:30:00";480;15.7
"03/04/2014 13:35:00";162.96;15.8
"03/04/2014 13:40:00";404.04;15.7
"03/04/2014 13:45:00";734.04;15.8
"03/04/2014 13:50:00";558;16.2
"03/04/2014 13:55:00";351.96;16.1
"03/04/2014 14:00:00";762;16.2
"03/04/2014 14:05:00";774.96;16.4
"03/04/2014 14:10:00";711.96;16.8
"03/04/2014 14:15:00";774;17.1
"03/04/2014 14:20:00";780;17.1
"03/04/2014 14:25:00";246;17.3
"03/04/2014 14:30:00";165.96;16.8
"03/04/2014 14:35:00";287.04;16.3
"03/04/2014 14:40:00";300.96;16.3
"03/04/2014 14:45:00";354;16.4
"03/04/2014 14:50:00";663.96;16.6
"03/04/2014 14:55:00";405.96;16.7
"03/04/2014 15:00:00";270.96;17
"03/04/2014 15:05:00";549.96;17
"03/04/2014 15:10:00";579;17
"03/04/2014 15:15:00";687;17.1
"03/04/2014 15:20:00";702;17.7
"03/04/2014 15:25:00";678;17.8
"03/04/2014 15:30:00";513;17.7
"03/04/2014 15:35:00";639.96;17.6
"03/04/2014 15:40:00";627.96;17.6
"03/04/2014 15:45:00";591;17.6
"03/04/2014 15:50:00";483;17.4
"03/04/2014 15:55:00";531;17.6
"03/04/2014 16:00:00";618.96;17.8
"03/04/2014 16:05:00";381;18
"03/04/2014 16:10:00";615.96;17.7
"03/04/2014 16:15:00";503.04;17.7
"03/04/2014 16:20:00";570;17.7
"03/04/2014 16:25:00";482.04;17.8
"03/04/2014 16:30:00";558;17.7
"03/04/2014 16:35:00";525.96;17.7
"03/04/2014 16:40:00";168;17.9
"03/04/2014 16:45:00";309.96;17.6
"03/04/2014 16:50:00";483;17.7
"03/04/2014 16:55:00";368.04;17.7
"03/04/2014 17:00:00";162.96;17.6
"03/04/2014 17:05:00";267.96;17.6
"03/04/2014 17:10:00";155.04;17.7
"03/04/2014 17:15:00";429.96;17.6
"03/04/2014 17:20:00";459;17.7
"03/04/2014 17:25:00";423;18.1
"03/04/2014 17:30:00";210.96;18.3
"03/04/2014 17:35:00";386.04;18
"03/04/2014 17:40:00";372;18.3
"03/04/2014 17:45:00";357;17.8
"03/04/2014 17:50:00";344.04;17.9
"03/04/2014 17:55:00";329.04;18
"03/04/2014 18:00:00";180.96;17.8
"03/04/2014 18:05:00";315;17.7
"03/04/2014 18:10:00";222.96;17.7
"03/04/2014 18:15:00";270.96;17.8
"03/04/2014 18:20:00";267;17.9
"03/04/2014 18:25:00";212.04;18
"03/04/2014 18:30:00";192.96;18.3
"03/04/2014 18:35:00";141.96;18.3
"03/04/2014 18:40:00";188.04;18.1
"03/04/2014 18:45:00";72.96;18
"03/04/2014 18:50:00";62.04;17.7
"03/04/2014 18:55:00";84;17.7
"03/04/2014 19:00:00";105.96;17.7
"03/04/2014 19:05:00";102.96;17.2
"03/04/2014 19:10:00";39.96;17
"03/04/2014 19:15:00";54.96;17
"03/04/2014 19:20:00";96;16.9
"03/04/2014 19:25:00";50.04;17
"03/04/2014 19:30:00";30;17.4
"03/04/2014 19:35:00";23.04;17.3
"03/04/2014 19:40:00";21;17.1
"03/04/2014 19:45:00";24;16.9
"03/04/2014 19:50:00";21;16.8
"03/04/2014 19:55:00";18.96;16.5
"03/04/2014 20:00:00";17.04;16.5
"03/04/2014 20:05:00";15.96;16.6
"03/04/2014 20:10:00";15;16.7
"03/04/2014 20:15:00";12.96;16.6
"03/04/2014 20:20:00";12.96;16.4
"03/04/2014 20:25:00";12.96;16.4
"03/04/2014 20:30:00";12.96;16.5
"03/04/2014 20:35:00";12.96;16.4
"03/04/2014 20:40:00";12.96;16.3
"03/04/2014 20:45:00";12.96;16.2
"03/04/2014 20:50:00";12.96;15.9
"03/04/2014 20:55:00";12.96;15.7
"03/04/2014 21:00:00";12.96;15.6
"03/04/2014 21:05:00";12.96;15.6
"03/04/2014 21:10:00";12.96;15.6
"03/04/2014 21:15:00";12.96;15.5
"03/04/2014 21:20:00";12.96;15.5
"03/04/2014 21:25:00";12.96;15.4
"03/04/2014 21:30:00";12.96;15.2
"03/04/2014 21:35:00";12.96;15.1
"03/04/2014 21:40:00";12.96;15
"03/04/2014 21:45:00";12.96;15
"03/04/2014 21:50:00";12.96;15.1
"03/04/2014 21:55:00";12.96;15
"03/04/2014 22:00:00";12.96;15
"03/04/2014 22:05:00";12.96;15
"03/04/2014 22:10:00";12.96;14.9
"03/04/2014 22:15:00";12.96;15
"03/04/2014 22:20:00";12.96;14.8
"03/04/2014 22:25:00";12.96;14.8
"03/04/2014 22:30:00";12.96;14.8
"03/04/2014 22:35:00";12.96;14.8
"03/04/2014 22:40:00";12.96;14.4
"03/04/2014 22:45:00";12.96;14.4
"03/04/2014 22:50:00";12.96;14.3
"03/04/2014 22:55:00";12.96;14.2
"03/04/2014 23:00:00";12.96;14.3
"03/04/2014 23:05:00";12.96;14.2
"03/04/2014 23:10:00";12.96;14.2
"03/04/2014 23:15:00";12.96;14.2
"03/04/2014 23:20:00";12.96;14.2
"03/04/2014 23:25:00";12.96;14.1
"03/04/2014 23:30:00";12.96;14.1
"03/04/2014 23:35:00";12.96;14.1
"03/04/2014 23:40:00";12.96;14.2
"03/04/2014 23:45:00";12.96;14.2
"04/04/2014 00:00:00";12.96;14.1
"04/04/2014 00:05:00";12.96;14.2
"04/04/2014 00:10:00";12.96;14.2
"04/04/2014 00:15:00";12.96;14.3
"04/04/2014 00:20:00";12.96;14.1
"04/04/2014 00:25:00";12.96;14.2
"04/04/2014 00:30:00";12.96;14.1
"04/04/2014 00:35:00";12.96;14.2
"04/04/2014 00:40:00";12.96;14.1
"04/04/2014 00:45:00";12.96;14
"04/04/2014 00:50:00";12.96;14.1
"04/04/2014 00:55:00";12.96;14.3
"04/04/2014 01:00:00";12.96;14.2
"04/04/2014 01:05:00";12.96;14.2
"04/04/2014 01:10:00";12.96;14.2
"04/04/2014 01:15:00";12.96;14.1
"04/04/2014 01:20:00";12.96;13.8
"04/04/2014 01:25:00";12.96;13.6
"04/04/2014 01:30:00";12.96;13.6
"04/04/2014 01:35:00";12.96;13.6
"04/04/2014 01:40:00";12.96;13.6
"04/04/2014 01:45:00";12.96;13.7
"04/04/2014 01:50:00";12.96;13.6
"04/04/2014 01:55:00";12.96;13.8
"04/04/2014 02:00:00";12.96;14
"04/04/2014 02:05:00";12.96;13.8
"04/04/2014 02:10:00";12.96;13.6
"04/04/2014 02:15:00";12.96;13.7
"04/04/2014 02:20:00";12.96;13.7
"04/04/2014 02:25:00";12.96;13.7
"04/04/2014 02:30:00";12.96;13.6
"04/04/2014 02:35:00";12.96;13.6
"04/04/2014 02:40:00";12.96;13.6
"04/04/2014 02:45:00";12.96;13.6
"04/04/2014 02:50:00";12.96;13.6
"04/04/2014 02:55:00";12.96;13.8
"04/04/2014 03:00:00";12.96;13.8
"04/04/2014 03:05:00";12.96;13.6
"04/04/2014 03:10:00";12.96;13.5
"04/04/2014 03:15:00";12.96;13.4
"04/04/2014 03:20:00";12.96;13.3
"04/04/2014 03:25:00";12.96;13.4
"04/04/2014 03:30:00";12.96;13.4
"04/04/2014 03:35:00";12.96;13.4
"04/04/2014 03:40:00";12.96;13.4
"04/04/2014 03:45:00";12.96;13.5
"04/04/2014 03:50:00";12.96;13.4
"04/04/2014 03:55:00";12.96;13.4
"04/04/2014 04:00:00";12.96;13.4
"04/04/2014 04:05:00";12.96;13.5
"04/04/2014 04:10:00";12.96;13.5
"04/04/2014 04:15:00";12.96;13.5
"04/04/2014 04:20:00";12.96;13.5
"04/04/2014 04:25:00";12.96;13.5
"04/04/2014 04:30:00";12.96;13.3
"04/04/2014 04:35:00";12.96;13.1
"04/04/2014 04:40:00";12.96;13.1
"04/04/2014 04:45:00";12.96;13.1
"04/04/2014 04:50:00";12.96;13
"04/04/2014 04:55:00";12.96;13.2
"04/04/2014 05:00:00";12.96;13.2
"04/04/2014 05:05:00";12.96;13.1
"04/04/2014 05:10:00";12.96;13
"04/04/2014 05:15:00";12.96;13.1
"04/04/2014 05:20:00";12.96;13
"04/04/2014 05:25:00";12.96;13
"04/04/2014 05:30:00";12.96;12.8
"04/04/2014 05:35:00";12.96;12.8
"04/04/2014 05:40:00";12.96;12.8
"04/04/2014 05:45:00";12.96;12.9
"04/04/2014 05:50:00";12.96;12.7
"04/04/2014 05:55:00";12.96;12.4
"04/04/2014 06:00:00";12.96;12.2
"04/04/2014 06:05:00";12.96;12.3
"04/04/2014 06:10:00";12.96;12.4
"04/04/2014 06:15:00";12.96;12.5
"04/04/2014 06:20:00";12.96;12.5
"04/04/2014 06:25:00";12.96;12.7
"04/04/2014 06:30:00";12.96;12.5
"04/04/2014 06:35:00";12.96;12.3
"04/04/2014 06:40:00";12.96;12.4
"04/04/2014 06:45:00";12.96;12.4
"04/04/2014 06:50:00";12.96;12.5
"04/04/2014 06:55:00";12.96;12.4
"04/04/2014 07:00:00";12.96;12.3
"04/04/2014 07:05:00";12.96;12.4
"04/04/2014 07:10:00";12.96;12.2
"04/04/2014 07:15:00";12.96;12.1
"04/04/2014 07:20:00";12.96;12.1
"04/04/2014 07:25:00";12.96;12.1
"04/04/2014 07:30:00";12.96;12.1
"04/04/2014 07:35:00";12.96;12.1
"04/04/2014 07:40:00";12.96;12
"04/04/2014 07:45:00";12.96;11.6
"04/04/2014 07:50:00";12.96;11.6
"04/04/2014 07:55:00";12.96;11.6
"04/04/2014 08:00:00";12.96;11.7
"04/04/2014 08:05:00";12.96;11.7
"04/04/2014 08:10:00";18.96;11.7
"04/04/2014 08:15:00";30;11.7
"04/04/2014 08:20:00";41.04;11.8
"04/04/2014 08:25:00";54.96;12
"04/04/2014 08:30:00";69;12.2
"04/04/2014 08:35:00";81.96;12.2
"04/04/2014 08:40:00";95.04;12.2
"04/04/2014 08:45:00";107.04;12.2
"04/04/2014 08:50:00";123.96;12.6
"04/04/2014 08:55:00";146.04;12.7
"04/04/2014 09:00:00";165.96;12.9
"04/04/2014 09:05:00";182.04;13.3
"04/04/2014 09:10:00";198;13.5
"04/04/2014 09:15:00";212.04;13.5
"04/04/2014 09:20:00";227.04;13.6
"04/04/2014 09:25:00";243.96;14
"04/04/2014 09:30:00";258.96;13.5
"04/04/2014 09:35:00";276;13.6
"04/04/2014 09:40:00";290.04;13.6
"04/04/2014 09:45:00";306;13.6
"04/04/2014 09:50:00";321.96;13.4
"04/04/2014 09:55:00";336;13.5
"04/04/2014 10:00:00";350.04;13.6
"04/04/2014 10:05:00";365.04;13.6
"04/04/2014 10:10:00";378;13.5
"04/04/2014 10:15:00";392.04;13.6
"04/04/2014 10:20:00";402.96;13.6
"04/04/2014 10:25:00";416.04;14.1
"04/04/2014 10:30:00";431.04;14.1
"04/04/2014 10:35:00";441;14.2
"04/04/2014 10:40:00";456.96;14.2
"04/04/2014 10:45:00";468;14.2
"04/04/2014 10:50:00";477;14.3
"04/04/2014 10:55:00";489.96;14.8
"04/04/2014 11:00:00";501.96;14.9
"04/04/2014 11:05:00";509.04;14.9
"04/04/2014 11:10:00";513.96;14.8
"04/04/2014 11:15:00";534.96;14.9
"04/04/2014 11:20:00";546.96;15.1
"04/04/2014 11:25:00";557.04;15.5
"04/04/2014 11:30:00";564;15.5
"04/04/2014 11:35:00";581.04;15.6
"04/04/2014 11:40:00";581.04;15.3
"04/04/2014 11:45:00";567.96;15.2
"04/04/2014 11:50:00";576.96;15.6
"04/04/2014 11:55:00";597;15.8
"04/04/2014 12:00:00";599.04;15.7
"04/04/2014 12:05:00";585.96;15.7
"04/04/2014 12:10:00";594.96;15.8
"04/04/2014 12:15:00";620.04;15.9
"04/04/2014 12:20:00";638.04;16.3
"04/04/2014 12:25:00";630;16.4
"04/04/2014 12:30:00";587.04;16.3
"04/04/2014 12:35:00";614.04;16.4
"04/04/2014 12:40:00";636.96;16.4
"04/04/2014 12:45:00";654.96;16.5
"04/04/2014 12:50:00";624.96;16.7
"04/04/2014 12:55:00";585.96;16.7
"04/04/2014 13:00:00";654.96;17
"04/04/2014 13:05:00";638.04;17
"04/04/2014 13:10:00";690.96;17.1
"04/04/2014 13:15:00";687.96;16.8
"04/04/2014 13:20:00";689.04;16.7
"04/04/2014 13:25:00";690.96;17
"04/04/2014 13:30:00";687.96;17.3
"04/04/2014 13:35:00";690;17.6
"04/04/2014 13:40:00";687.96;17.5
"04/04/2014 13:45:00";686.04;17
"04/04/2014 13:50:00";683.04;17.1
"04/04/2014 13:55:00";650.04;17.1
"04/04/2014 14:00:00";647.04;17.7
"04/04/2014 14:05:00";639.96;17.7
"04/04/2014 14:10:00";378.96;17.8
"04/04/2014 14:15:00";390;18
"04/04/2014 14:20:00";630.96;18.3
"04/04/2014 14:25:00";561;18.3
"04/04/2014 14:30:00";599.04;18.1
"04/04/2014 14:35:00";588;18
"04/04/2014 14:40:00";651;18.4
"04/04/2014 14:45:00";675.96;18.4
"04/04/2014 14:50:00";672;18.4
"04/04/2014 14:55:00";668.04;19
"04/04/2014 15:00:00";657;18.9
"04/04/2014 15:05:00";645.96;18.7
"04/04/2014 15:10:00";641.04;18.2
"04/04/2014 15:15:00";642;18.5
"04/04/2014 15:20:00";618.96;19.5
"04/04/2014 15:25:00";647.04;18.8
"04/04/2014 15:30:00";642.96;18.5
"04/04/2014 15:35:00";639;19.2
"04/04/2014 15:40:00";582;19.3
"04/04/2014 15:45:00";654.96;19
"04/04/2014 15:50:00";630;19.2
"04/04/2014 15:55:00";600;19.8
"04/04/2014 16:00:00";554.04;19.6
"04/04/2014 16:05:00";587.04;19.4
"04/04/2014 16:10:00";561.96;19.2
"04/04/2014 16:15:00";530.04;19.6
"04/04/2014 16:20:00";561.96;19.8
"04/04/2014 16:25:00";537;20.3
"04/04/2014 16:30:00";519.96;20.5
"04/04/2014 16:35:00";513;20.4
"04/04/2014 16:40:00";411;20.2
"04/04/2014 16:45:00";468;20.3
"04/04/2014 16:50:00";369;20.5
"04/04/2014 16:55:00";267;20.4
"04/04/2014 17:00:00";207;19.6
"04/04/2014 17:05:00";215.04;19.5
"04/04/2014 17:10:00";303;19.8
"04/04/2014 17:15:00";177.96;20.1
"04/04/2014 17:20:00";153;19.8
"04/04/2014 17:25:00";92.04;19.5
"04/04/2014 17:30:00";95.04;18.8
"04/04/2014 17:35:00";101.04;18.5
"04/04/2014 17:40:00";99;18.4
"04/04/2014 17:45:00";90.96;18.4
"04/04/2014 17:50:00";87.96;18.4
"04/04/2014 17:55:00";89.04;18.4
"04/04/2014 18:00:00";93.96;18.4
"04/04/2014 18:05:00";98.04;18.5
"04/04/2014 18:10:00";123.96;18.5
"04/04/2014 18:15:00";149.04;18.4
"04/04/2014 18:20:00";180.96;18.8
"04/04/2014 18:25:00";315;19
"04/04/2014 18:30:00";234.96;18.9
"04/04/2014 18:35:00";134.04;18.5
"04/04/2014 18:40:00";107.04;18.4
"04/04/2014 18:45:00";144;18.4
"04/04/2014 18:50:00";111;18.1
"04/04/2014 18:55:00";99;17.8
"04/04/2014 19:00:00";75.96;18
"04/04/2014 19:05:00";25.8;17.9
"04/04/2014 19:10:00";81;17.2
"04/04/2014 19:15:00";81;17.4
"04/04/2014 19:20:00";66;16.8
"04/04/2014 19:25:00";47.04;16.4
"04/04/2014 19:30:00";44.04;16.8
"04/04/2014 19:35:00";30;16.8
"04/04/2014 19:40:00";24.96;16.4
"04/04/2014 19:45:00";24;16.3
"04/04/2014 19:50:00";21;16.4
"04/04/2014 19:55:00";18.96;16.3
"04/04/2014 20:00:00";17.04;16.1
"04/04/2014 20:05:00";14.04;15.7
"04/04/2014 20:10:00";12.96;15.7
"04/04/2014 20:15:00";12.96;15.7
"04/04/2014 20:20:00";12.96;15.2
"04/04/2014 20:25:00";12.96;15
"04/04/2014 20:30:00";12.96;15
"04/04/2014 20:35:00";12.96;15
"04/04/2014 20:40:00";12.96;15
"04/04/2014 20:45:00";12.96;14.9
"04/04/2014 20:50:00";12.96;14.6
"04/04/2014 20:55:00";12.96;14.5
"04/04/2014 21:00:00";12.96;14.7
"04/04/2014 21:05:00";12.96;14.8
"04/04/2014 21:10:00";12.96;14.8
"04/04/2014 21:15:00";12.96;14.8
"04/04/2014 21:20:00";12.96;14.6
"04/04/2014 21:25:00";12.96;14.7
"04/04/2014 21:30:00";12.96;14.6
"04/04/2014 21:35:00";12.96;14.9
"04/04/2014 21:40:00";12.96;14.8
"04/04/2014 21:45:00";12.96;14.8
"04/04/2014 21:50:00";12.96;14.5
"04/04/2014 21:55:00";12.96;14.5
"04/04/2014 22:00:00";12.96;14.7
"04/04/2014 22:05:00";12.96;14.4
"04/04/2014 22:10:00";12.96;14.4
"04/04/2014 22:15:00";12.96;14.4
"04/04/2014 22:20:00";12.96;14.5
"04/04/2014 22:25:00";12.96;14.6
"04/04/2014 22:30:00";12.96;14.7
"04/04/2014 22:35:00";12.96;14.6
"04/04/2014 22:40:00";12.96;14.4
"04/04/2014 22:45:00";12.96;14.4
"04/04/2014 22:50:00";12.96;14.5
"04/04/2014 22:55:00";12.96;14.4
"04/04/2014 23:00:00";12.96;14.4
"04/04/2014 23:05:00";12.96;14.5
"04/04/2014 23:10:00";12.96;14.4
"04/04/2014 23:15:00";12.96;14.4
"04/04/2014 23:20:00";12.96;14.3
"04/04/2014 23:25:00";12.96;14.2
"04/04/2014 23:30:00";12.96;14.2
"04/04/2014 23:35:00";12.96;14.2
"04/04/2014 23:40:00";12.96;14.2
"04/04/2014 23:45:00";12.96;14.3
"04/04/2014 23:50:00";12.96;14.3
"05/04/2014 00:05:00";12.96;14.2
"05/04/2014 00:10:00";12.96;14.2
"05/04/2014 00:15:00";12.96;14.2
"05/04/2014 00:20:00";12.96;14.3
"05/04/2014 00:25:00";12.96;14.2
"05/04/2014 00:30:00";12.96;14.3
"05/04/2014 00:35:00";12.96;14.3
"05/04/2014 00:40:00";12.96;14.3
"05/04/2014 00:45:00";12.96;14.2
"05/04/2014 00:50:00";12.96;14.3
"05/04/2014 00:55:00";12.96;14.2
"05/04/2014 01:00:00";12.96;14.2
"05/04/2014 01:05:00";12.96;14.2
"05/04/2014 01:10:00";12.96;14.2
"05/04/2014 01:15:00";12.96;14.3
"05/04/2014 01:20:00";12.96;14.2
"05/04/2014 01:25:00";12.96;14.2
"05/04/2014 01:30:00";12.96;14.2
"05/04/2014 01:35:00";12.96;14.2
"05/04/2014 01:40:00";12.96;14.2
"05/04/2014 01:45:00";12.96;14.3
"05/04/2014 01:50:00";12.96;14.3
"05/04/2014 01:55:00";12.96;14.3
"05/04/2014 02:00:00";12.96;14.3
"05/04/2014 02:05:00";12.96;14.3
"05/04/2014 02:10:00";12.96;14.3
"05/04/2014 02:15:00";12.96;14.2
"05/04/2014 02:20:00";12.96;14.3
"05/04/2014 02:25:00";12.96;14.3
"05/04/2014 02:30:00";12.96;14.3
"05/04/2014 02:35:00";12.96;14.3
"05/04/2014 02:40:00";12.96;14.3
"05/04/2014 02:45:00";12.96;14.3
"05/04/2014 02:50:00";12.96;14.3
"05/04/2014 02:55:00";12.96;14.3
"05/04/2014 03:00:00";12.96;14.2
"05/04/2014 03:05:00";12.96;14.3
"05/04/2014 03:10:00";12.96;14.3
"05/04/2014 03:15:00";12.96;14.3
"05/04/2014 03:20:00";12.96;14.3
"05/04/2014 03:25:00";12.96;14.3
"05/04/2014 03:30:00";12.96;14.3
"05/04/2014 03:35:00";12.96;14.2
"05/04/2014 03:40:00";12.96;14.2
"05/04/2014 03:45:00";12.96;14.2
"05/04/2014 03:50:00";12.96;14.3
"05/04/2014 03:55:00";12.96;14.3
"05/04/2014 04:00:00";12.96;14.2
"05/04/2014 04:05:00";12.96;14.3
"05/04/2014 04:10:00";12.96;14.3
"05/04/2014 04:15:00";12.96;14.3
"05/04/2014 04:20:00";12.96;14.3
"05/04/2014 04:25:00";12.96;14.3
"05/04/2014 04:30:00";12.96;14.4
"05/04/2014 04:35:00";12.96;14.3
"05/04/2014 04:40:00";12.96;14.3
"05/04/2014 04:45:00";12.96;14.3
"05/04/2014 04:50:00";12.96;14.3
"05/04/2014 04:55:00";12.96;14.3
"05/04/2014 05:00:00";12.96;14.3
"05/04/2014 05:05:00";12.96;14.3
"05/04/2014 05:10:00";12.96;14.4
"05/04/2014 05:15:00";12.96;14.3
"05/04/2014 05:20:00";12.96;14.2
"05/04/2014 05:25:00";12.96;14.3
"05/04/2014 05:30:00";12.96;14.3
"05/04/2014 05:35:00";12.96;14.4
"05/04/2014 05:40:00";12.96;14.4
"05/04/2014 05:45:00";12.96;14.3
"05/04/2014 05:50:00";12.96;14.4
"05/04/2014 05:55:00";12.96;14.4
"05/04/2014 06:00:00";12.96;14.5
"05/04/2014 06:05:00";12.96;14.4
"05/04/2014 06:10:00";12.96;14.4
"05/04/2014 06:15:00";12.96;14.6
"05/04/2014 06:20:00";12.96;14.6
"05/04/2014 06:25:00";12.96;14.6
"05/04/2014 06:30:00";12.96;14.7
"05/04/2014 06:35:00";12.96;14.8
"05/04/2014 06:40:00";12.96;14.7
"05/04/2014 06:45:00";12.96;14.8
"05/04/2014 06:50:00";12.96;14.7
"05/04/2014 06:55:00";12.96;14.9
"05/04/2014 07:00:00";12.96;14.9
"05/04/2014 07:05:00";12.96;14.9
"05/04/2014 07:10:00";12.96;14.8
"05/04/2014 07:15:00";12.96;14.7
"05/04/2014 07:20:00";12.96;14.6
"05/04/2014 07:25:00";12.96;14.8
"05/04/2014 07:30:00";12.96;14.9
"05/04/2014 07:35:00";12.96;14.9
"05/04/2014 07:40:00";12.96;14.9
"05/04/2014 07:45:00";12.96;14.8
"05/04/2014 07:50:00";12.96;14.8
"05/04/2014 07:55:00";12.96;14.8
"05/04/2014 08:00:00";12.96;14.7
"05/04/2014 08:05:00";12.96;14.5
"05/04/2014 08:10:00";12.96;14.7
"05/04/2014 08:15:00";12.96;14.6
"05/04/2014 08:20:00";14.04;14.7
"05/04/2014 08:25:00";14.04;14.8
"05/04/2014 08:30:00";14.04;14.9
"05/04/2014 08:35:00";15;14.9
"05/04/2014 08:40:00";18;15
"05/04/2014 08:45:00";18.96;14.9
"05/04/2014 08:50:00";18.96;15
"05/04/2014 08:55:00";18.96;14.9
"05/04/2014 09:00:00";20.04;15
"05/04/2014 09:05:00";26.04;14.9
"05/04/2014 09:10:00";26.04;14.9
"05/04/2014 09:15:00";35.04;14.9
"05/04/2014 09:20:00";48;15
"05/04/2014 09:25:00";68.04;15
"05/04/2014 09:30:00";66.96;15
"05/04/2014 09:35:00";63.96;15.4
"05/04/2014 09:40:00";63;15.5
"05/04/2014 09:45:00";69;15.6
"05/04/2014 09:50:00";65.04;15.6
"05/04/2014 09:55:00";75.96;15.6
"05/04/2014 10:00:00";87.96;15.6
"05/04/2014 10:05:00";92.04;15.6
"05/04/2014 10:10:00";108.96;15.7
"05/04/2014 10:15:00";156;15.7
"05/04/2014 10:20:00";171;15.7
"05/04/2014 10:25:00";141.96;15.7
"05/04/2014 10:30:00";92.04;15.7
"05/04/2014 10:35:00";117.96;16
"05/04/2014 10:40:00";113.04;16.3
"05/04/2014 10:45:00";102.96;16.3
"05/04/2014 10:50:00";122.04;16.3
"05/04/2014 10:55:00";87.96;16.7
"05/04/2014 11:00:00";93.96;16.9
"05/04/2014 11:05:00";162;17.2
"05/04/2014 11:10:00";608.04;17.6
"05/04/2014 11:15:00";479.04;18.2
"05/04/2014 11:20:00";507;18.7
"05/04/2014 11:25:00";516;19.4
"05/04/2014 11:30:00";329.04;19.8
"05/04/2014 11:35:00";180.96;19.4
"05/04/2014 11:40:00";137.04;19.4
"05/04/2014 11:45:00";140.04;19.2
"05/04/2014 11:50:00";180;18.9
"05/04/2014 11:55:00";233.04;18.9
"05/04/2014 12:00:00";224.04;19.1
"05/04/2014 12:05:00";135.96;19.2
"05/04/2014 12:10:00";338.04;19.7
"05/04/2014 12:15:00";252;19.9
"05/04/2014 12:20:00";432;19.9
"05/04/2014 12:25:00";542.04;19.9
"05/04/2014 12:30:00";438.96;20.3
"05/04/2014 12:35:00";561;20.4
"05/04/2014 12:40:00";660;20.3
"05/04/2014 12:45:00";657.96;21.1
