"Fecha";"G0";"Ta"
"03/04/2014 05:50:00";1.08;11.5
"03/04/2014 05:55:00";1.08;11.4
"03/04/2014 06:00:00";1.08;11.4
"03/04/2014 06:05:00";1.08;11.4
"03/04/2014 06:10:00";1.08;11.5
"03/04/2014 06:15:00";1.08;11.4
"03/04/2014 06:20:00";1.08;11.4
"03/04/2014 06:25:00";1.08;11.3
"03/04/2014 06:30:00";1.08;11.4
"03/04/2014 06:35:00";1.08;11.5
"03/04/2014 06:40:00";1.08;11.3
"03/04/2014 06:45:00";1.08;11.2
"03/04/2014 06:50:00";1.08;11.1
"03/04/2014 06:55:00";1.08;11.1
"03/04/2014 07:00:00";1.08;11.2
"03/04/2014 07:05:00";1.08;11.3
"03/04/2014 07:10:00";1.08;11.3
"03/04/2014 07:15:00";1.08;11.2
"03/04/2014 07:20:00";1.08;11.3
"03/04/2014 07:25:00";1.08;11.3
"03/04/2014 07:30:00";1.08;11.5
"03/04/2014 07:35:00";1.08;11.5
"03/04/2014 07:40:00";1.08;11.3
"03/04/2014 07:45:00";1.08;11.1
"03/04/2014 07:50:00";1.08;11
"03/04/2014 07:55:00";1.08;10.9
"03/04/2014 08:00:00";1.08;11.2
"03/04/2014 08:05:00";1.08;11.3
"03/04/2014 08:10:00";1.08;11.4
"03/04/2014 08:15:00";1.08;11.4
"03/04/2014 08:20:00";1.08;11.3
"03/04/2014 08:25:00";1.08;11.1
"03/04/2014 08:30:00";1.08;11
"03/04/2014 08:35:00";1.25;11
"03/04/2014 08:40:00";1.67;10.9
"03/04/2014 08:45:00";3.08;10.8
"03/04/2014 08:50:00";2.17;10.7
"03/04/2014 08:55:00";2.5;10.6
"03/04/2014 09:00:00";3.92;10.3
"03/04/2014 09:05:00";3.42;10.3
"03/04/2014 09:10:00";3.67;10.5
"03/04/2014 09:15:00";4.83;10.6
"03/04/2014 09:20:00";5;10.7
"03/04/2014 09:25:00";12.58;10.8
"03/04/2014 09:30:00";23.83;11.3
"03/04/2014 09:35:00";17.67;11.5
"03/04/2014 09:40:00";25.17;12
"03/04/2014 09:45:00";23.25;12.2
"03/04/2014 09:50:00";19.58;12.7
"03/04/2014 09:55:00";23.33;12.8
"03/04/2014 10:00:00";27.25;12.8
"03/04/2014 10:05:00";31.67;12.9
"03/04/2014 10:10:00";32.42;12.9
"03/04/2014 10:15:00";33.25;12.9
"03/04/2014 10:20:00";34.08;13.1
"03/04/2014 10:25:00";33.42;13.2
"03/04/2014 10:30:00";35.67;13.2
"03/04/2014 10:35:00";20.17;13.4
"03/04/2014 10:40:00";40.58;13.5
"03/04/2014 10:45:00";42;13.9
"03/04/2014 10:50:00";44.08;14.2
"03/04/2014 10:55:00";44.42;14.3
"03/04/2014 11:00:00";44.58;14.3
"03/04/2014 11:05:00";37.92;14.3
"03/04/2014 11:10:00";46.75;14.3
"03/04/2014 11:15:00";41.33;14.4
"03/04/2014 11:20:00";39.58;14.3
"03/04/2014 11:25:00";50.25;14.5
"03/04/2014 11:30:00";35.5;14.9
"03/04/2014 11:35:00";42.83;14.9
"03/04/2014 11:40:00";53.92;15.1
"03/04/2014 11:45:00";47.17;15.7
"03/04/2014 11:50:00";47.92;16.3
"03/04/2014 11:55:00";45.42;15.9
"03/04/2014 12:00:00";47.25;15.2
"03/04/2014 12:05:00";42.58;15.2
"03/04/2014 12:10:00";44.67;15.3
"03/04/2014 12:15:00";34.58;15.2
"03/04/2014 12:20:00";36.42;15.2
"03/04/2014 12:25:00";41.42;15.4
"03/04/2014 12:30:00";14.5;15.8
"03/04/2014 12:35:00";16.5;15.6
"03/04/2014 12:40:00";11;15.1
"03/04/2014 12:45:00";24.33;15
"03/04/2014 12:50:00";21.08;15
"03/04/2014 12:55:00";42.25;15.4
"03/04/2014 13:00:00";37.67;15.7
"03/04/2014 13:05:00";13.42;15.7
"03/04/2014 13:10:00";48.17;15.6
"03/04/2014 13:15:00";34.17;15.8
"03/04/2014 13:20:00";13.25;16.3
"03/04/2014 13:25:00";18.17;16.2
"03/04/2014 13:30:00";40;15.7
"03/04/2014 13:35:00";13.58;15.8
"03/04/2014 13:40:00";33.67;15.7
"03/04/2014 13:45:00";61.17;15.8
"03/04/2014 13:50:00";46.5;16.2
"03/04/2014 13:55:00";29.33;16.1
"03/04/2014 14:00:00";63.5;16.2
"03/04/2014 14:05:00";64.58;16.4
"03/04/2014 14:10:00";59.33;16.8
"03/04/2014 14:15:00";64.5;17.1
"03/04/2014 14:20:00";65;17.1
"03/04/2014 14:25:00";20.5;17.3
"03/04/2014 14:30:00";13.83;16.8
"03/04/2014 14:35:00";23.92;16.3
"03/04/2014 14:40:00";25.08;16.3
"03/04/2014 14:45:00";29.5;16.4
"03/04/2014 14:50:00";55.33;16.6
"03/04/2014 14:55:00";33.83;16.7
"03/04/2014 15:00:00";22.58;17
"03/04/2014 15:05:00";45.83;17
"03/04/2014 15:10:00";48.25;17
"03/04/2014 15:15:00";57.25;17.1
"03/04/2014 15:20:00";58.5;17.7
"03/04/2014 15:25:00";56.5;17.8
"03/04/2014 15:30:00";42.75;17.7
"03/04/2014 15:35:00";53.33;17.6
"03/04/2014 15:40:00";52.33;17.6
"03/04/2014 15:45:00";49.25;17.6
"03/04/2014 15:50:00";40.25;17.4
"03/04/2014 15:55:00";44.25;17.6
"03/04/2014 16:00:00";51.58;17.8
"03/04/2014 16:05:00";31.75;18
"03/04/2014 16:10:00";51.33;17.7
"03/04/2014 16:15:00";41.92;17.7
"03/04/2014 16:20:00";47.5;17.7
"03/04/2014 16:25:00";40.17;17.8
"03/04/2014 16:30:00";46.5;17.7
"03/04/2014 16:35:00";43.83;17.7
"03/04/2014 16:40:00";14;17.9
"03/04/2014 16:45:00";25.83;17.6
"03/04/2014 16:50:00";40.25;17.7
"03/04/2014 16:55:00";30.67;17.7
"03/04/2014 17:00:00";13.58;17.6
"03/04/2014 17:05:00";22.33;17.6
"03/04/2014 17:10:00";12.92;17.7
"03/04/2014 17:15:00";35.83;17.6
"03/04/2014 17:20:00";38.25;17.7
"03/04/2014 17:25:00";35.25;18.1
"03/04/2014 17:30:00";17.58;18.3
"03/04/2014 17:35:00";32.17;18
"03/04/2014 17:40:00";31;18.3
"03/04/2014 17:45:00";29.75;17.8
"03/04/2014 17:50:00";28.67;17.9
"03/04/2014 17:55:00";27.42;18
"03/04/2014 18:00:00";15.08;17.8
"03/04/2014 18:05:00";26.25;17.7
"03/04/2014 18:10:00";18.58;17.7
"03/04/2014 18:15:00";22.58;17.8
"03/04/2014 18:20:00";22.25;17.9
"03/04/2014 18:25:00";17.67;18
"03/04/2014 18:30:00";16.08;18.3
"03/04/2014 18:35:00";11.83;18.3
"03/04/2014 18:40:00";15.67;18.1
"03/04/2014 18:45:00";6.08;18
"03/04/2014 18:50:00";5.17;17.7
"03/04/2014 18:55:00";7;17.7
"03/04/2014 19:00:00";8.83;17.7
"03/04/2014 19:05:00";8.58;17.2
"03/04/2014 19:10:00";3.33;17
"03/04/2014 19:15:00";4.58;17
"03/04/2014 19:20:00";8;16.9
"03/04/2014 19:25:00";4.17;17
"03/04/2014 19:30:00";2.5;17.4
"03/04/2014 19:35:00";1.92;17.3
"03/04/2014 19:40:00";1.75;17.1
"03/04/2014 19:45:00";2;16.9
"03/04/2014 19:50:00";1.75;16.8
"03/04/2014 19:55:00";1.58;16.5
"03/04/2014 20:00:00";1.42;16.5
"03/04/2014 20:05:00";1.33;16.6
"03/04/2014 20:10:00";1.25;16.7
"03/04/2014 20:15:00";1.08;16.6
"03/04/2014 20:20:00";1.08;16.4
"03/04/2014 20:25:00";1.08;16.4
"03/04/2014 20:30:00";1.08;16.5
"03/04/2014 20:35:00";1.08;16.4
"03/04/2014 20:40:00";1.08;16.3
"03/04/2014 20:45:00";1.08;16.2
"03/04/2014 20:50:00";1.08;15.9
"03/04/2014 20:55:00";1.08;15.7
"03/04/2014 21:00:00";1.08;15.6
"03/04/2014 21:05:00";1.08;15.6
"03/04/2014 21:10:00";1.08;15.6
"03/04/2014 21:15:00";1.08;15.5
"03/04/2014 21:20:00";1.08;15.5
"03/04/2014 21:25:00";1.08;15.4
"03/04/2014 21:30:00";1.08;15.2
"03/04/2014 21:35:00";1.08;15.1
"03/04/2014 21:40:00";1.08;15
"03/04/2014 21:45:00";1.08;15
"03/04/2014 21:50:00";1.08;15.1
"03/04/2014 21:55:00";1.08;15
"03/04/2014 22:00:00";1.08;15
"03/04/2014 22:05:00";1.08;15
"03/04/2014 22:10:00";1.08;14.9
"03/04/2014 22:15:00";1.08;15
"03/04/2014 22:20:00";1.08;14.8
"03/04/2014 22:25:00";1.08;14.8
"03/04/2014 22:30:00";1.08;14.8
"03/04/2014 22:35:00";1.08;14.8
"03/04/2014 22:40:00";1.08;14.4
"03/04/2014 22:45:00";1.08;14.4
"03/04/2014 22:50:00";1.08;14.3
"03/04/2014 22:55:00";1.08;14.2
"03/04/2014 23:00:00";1.08;14.3
"03/04/2014 23:05:00";1.08;14.2
"03/04/2014 23:10:00";1.08;14.2
"03/04/2014 23:15:00";1.08;14.2
"03/04/2014 23:20:00";1.08;14.2
"03/04/2014 23:25:00";1.08;14.1
"03/04/2014 23:30:00";1.08;14.1
"03/04/2014 23:35:00";1.08;14.1
"03/04/2014 23:40:00";1.08;14.2
"03/04/2014 23:45:00";1.08;14.2
"04/04/2014 00:00:00";1.08;14.1
"04/04/2014 00:05:00";1.08;14.2
"04/04/2014 00:10:00";1.08;14.2
"04/04/2014 00:15:00";1.08;14.3
"04/04/2014 00:20:00";1.08;14.1
"04/04/2014 00:25:00";1.08;14.2
"04/04/2014 00:30:00";1.08;14.1
"04/04/2014 00:35:00";1.08;14.2
"04/04/2014 00:40:00";1.08;14.1
"04/04/2014 00:45:00";1.08;14
"04/04/2014 00:50:00";1.08;14.1
"04/04/2014 00:55:00";1.08;14.3
"04/04/2014 01:00:00";1.08;14.2
"04/04/2014 01:05:00";1.08;14.2
"04/04/2014 01:10:00";1.08;14.2
"04/04/2014 01:15:00";1.08;14.1
"04/04/2014 01:20:00";1.08;13.8
"04/04/2014 01:25:00";1.08;13.6
"04/04/2014 01:30:00";1.08;13.6
"04/04/2014 01:35:00";1.08;13.6
"04/04/2014 01:40:00";1.08;13.6
"04/04/2014 01:45:00";1.08;13.7
"04/04/2014 01:50:00";1.08;13.6
"04/04/2014 01:55:00";1.08;13.8
"04/04/2014 02:00:00";1.08;14
"04/04/2014 02:05:00";1.08;13.8
"04/04/2014 02:10:00";1.08;13.6
"04/04/2014 02:15:00";1.08;13.7
"04/04/2014 02:20:00";1.08;13.7
"04/04/2014 02:25:00";1.08;13.7
"04/04/2014 02:30:00";1.08;13.6
"04/04/2014 02:35:00";1.08;13.6
"04/04/2014 02:40:00";1.08;13.6
"04/04/2014 02:45:00";1.08;13.6
"04/04/2014 02:50:00";1.08;13.6
"04/04/2014 02:55:00";1.08;13.8
"04/04/2014 03:00:00";1.08;13.8
"04/04/2014 03:05:00";1.08;13.6
"04/04/2014 03:10:00";1.08;13.5
"04/04/2014 03:15:00";1.08;13.4
"04/04/2014 03:20:00";1.08;13.3
"04/04/2014 03:25:00";1.08;13.4
"04/04/2014 03:30:00";1.08;13.4
"04/04/2014 03:35:00";1.08;13.4
"04/04/2014 03:40:00";1.08;13.4
"04/04/2014 03:45:00";1.08;13.5
"04/04/2014 03:50:00";1.08;13.4
"04/04/2014 03:55:00";1.08;13.4
"04/04/2014 04:00:00";1.08;13.4
"04/04/2014 04:05:00";1.08;13.5
"04/04/2014 04:10:00";1.08;13.5
"04/04/2014 04:15:00";1.08;13.5
"04/04/2014 04:20:00";1.08;13.5
"04/04/2014 04:25:00";1.08;13.5
"04/04/2014 04:30:00";1.08;13.3
"04/04/2014 04:35:00";1.08;13.1
"04/04/2014 04:40:00";1.08;13.1
"04/04/2014 04:45:00";1.08;13.1
"04/04/2014 04:50:00";1.08;13
"04/04/2014 04:55:00";1.08;13.2
"04/04/2014 05:00:00";1.08;13.2
"04/04/2014 05:05:00";1.08;13.1
"04/04/2014 05:10:00";1.08;13
"04/04/2014 05:15:00";1.08;13.1
"04/04/2014 05:20:00";1.08;13
"04/04/2014 05:25:00";1.08;13
"04/04/2014 05:30:00";1.08;12.8
"04/04/2014 05:35:00";1.08;12.8
"04/04/2014 05:40:00";1.08;12.8
"04/04/2014 05:45:00";1.08;12.9
"04/04/2014 05:50:00";1.08;12.7
"04/04/2014 05:55:00";1.08;12.4
"04/04/2014 06:00:00";1.08;12.2
"04/04/2014 06:05:00";1.08;12.3
"04/04/2014 06:10:00";1.08;12.4
"04/04/2014 06:15:00";1.08;12.5
"04/04/2014 06:20:00";1.08;12.5
"04/04/2014 06:25:00";1.08;12.7
"04/04/2014 06:30:00";1.08;12.5
"04/04/2014 06:35:00";1.08;12.3
"04/04/2014 06:40:00";1.08;12.4
"04/04/2014 06:45:00";1.08;12.4
"04/04/2014 06:50:00";1.08;12.5
"04/04/2014 06:55:00";1.08;12.4
"04/04/2014 07:00:00";1.08;12.3
"04/04/2014 07:05:00";1.08;12.4
"04/04/2014 07:10:00";1.08;12.2
"04/04/2014 07:15:00";1.08;12.1
"04/04/2014 07:20:00";1.08;12.1
"04/04/2014 07:25:00";1.08;12.1
"04/04/2014 07:30:00";1.08;12.1
"04/04/2014 07:35:00";1.08;12.1
"04/04/2014 07:40:00";1.08;12
"04/04/2014 07:45:00";1.08;11.6
"04/04/2014 07:50:00";1.08;11.6
"04/04/2014 07:55:00";1.08;11.6
"04/04/2014 08:00:00";1.08;11.7
"04/04/2014 08:05:00";1.08;11.7
"04/04/2014 08:10:00";1.58;11.7
"04/04/2014 08:15:00";2.5;11.7
"04/04/2014 08:20:00";3.42;11.8
"04/04/2014 08:25:00";4.58;12
"04/04/2014 08:30:00";5.75;12.2
"04/04/2014 08:35:00";6.83;12.2
"04/04/2014 08:40:00";7.92;12.2
"04/04/2014 08:45:00";8.92;12.2
"04/04/2014 08:50:00";10.33;12.6
"04/04/2014 08:55:00";12.17;12.7
"04/04/2014 09:00:00";13.83;12.9
"04/04/2014 09:05:00";15.17;13.3
"04/04/2014 09:10:00";16.5;13.5
"04/04/2014 09:15:00";17.67;13.5
"04/04/2014 09:20:00";18.92;13.6
"04/04/2014 09:25:00";20.33;14
"04/04/2014 09:30:00";21.58;13.5
"04/04/2014 09:35:00";23;13.6
"04/04/2014 09:40:00";24.17;13.6
"04/04/2014 09:45:00";25.5;13.6
"04/04/2014 09:50:00";26.83;13.4
"04/04/2014 09:55:00";28;13.5
"04/04/2014 10:00:00";29.17;13.6
"04/04/2014 10:05:00";30.42;13.6
"04/04/2014 10:10:00";31.5;13.5
"04/04/2014 10:15:00";32.67;13.6
"04/04/2014 10:20:00";33.58;13.6
"04/04/2014 10:25:00";34.67;14.1
"04/04/2014 10:30:00";35.92;14.1
"04/04/2014 10:35:00";36.75;14.2
"04/04/2014 10:40:00";38.08;14.2
"04/04/2014 10:45:00";39;14.2
"04/04/2014 10:50:00";39.75;14.3
"04/04/2014 10:55:00";40.83;14.8
"04/04/2014 11:00:00";41.83;14.9
"04/04/2014 11:05:00";42.42;14.9
"04/04/2014 11:10:00";42.83;14.8
"04/04/2014 11:15:00";44.58;14.9
"04/04/2014 11:20:00";45.58;15.1
"04/04/2014 11:25:00";46.42;15.5
"04/04/2014 11:30:00";47;15.5
"04/04/2014 11:35:00";48.42;15.6
"04/04/2014 11:40:00";48.42;15.3
"04/04/2014 11:45:00";47.33;15.2
"04/04/2014 11:50:00";48.08;15.6
"04/04/2014 11:55:00";49.75;15.8
"04/04/2014 12:00:00";49.92;15.7
"04/04/2014 12:05:00";48.83;15.7
"04/04/2014 12:10:00";49.58;15.8
"04/04/2014 12:15:00";51.67;15.9
"04/04/2014 12:20:00";53.17;16.3
"04/04/2014 12:25:00";52.5;16.4
"04/04/2014 12:30:00";48.92;16.3
"04/04/2014 12:35:00";51.17;16.4
"04/04/2014 12:40:00";53.08;16.4
"04/04/2014 12:45:00";54.58;16.5
"04/04/2014 12:50:00";52.08;16.7
"04/04/2014 12:55:00";48.83;16.7
"04/04/2014 13:00:00";54.58;17
"04/04/2014 13:05:00";53.17;17
"04/04/2014 13:10:00";57.58;17.1
"04/04/2014 13:15:00";57.33;16.8
"04/04/2014 13:20:00";57.42;16.7
"04/04/2014 13:25:00";57.58;17
"04/04/2014 13:30:00";57.33;17.3
"04/04/2014 13:35:00";57.5;17.6
"04/04/2014 13:40:00";57.33;17.5
"04/04/2014 13:45:00";57.17;17
"04/04/2014 13:50:00";56.92;17.1
"04/04/2014 13:55:00";54.17;17.1
"04/04/2014 14:00:00";53.92;17.7
"04/04/2014 14:05:00";53.33;17.7
"04/04/2014 14:10:00";31.58;17.8
"04/04/2014 14:15:00";32.5;18
"04/04/2014 14:20:00";52.58;18.3
"04/04/2014 14:25:00";46.75;18.3
"04/04/2014 14:30:00";49.92;18.1
"04/04/2014 14:35:00";49;18
"04/04/2014 14:40:00";54.25;18.4
"04/04/2014 14:45:00";56.33;18.4
"04/04/2014 14:50:00";56;18.4
"04/04/2014 14:55:00";55.67;19
"04/04/2014 15:00:00";54.75;18.9
"04/04/2014 15:05:00";53.83;18.7
"04/04/2014 15:10:00";53.42;18.2
"04/04/2014 15:15:00";53.5;18.5
"04/04/2014 15:20:00";51.58;19.5
"04/04/2014 15:25:00";53.92;18.8
"04/04/2014 15:30:00";53.58;18.5
"04/04/2014 15:35:00";53.25;19.2
"04/04/2014 15:40:00";48.5;19.3
"04/04/2014 15:45:00";54.58;19
"04/04/2014 15:50:00";52.5;19.2
"04/04/2014 15:55:00";50;19.8
"04/04/2014 16:00:00";46.17;19.6
"04/04/2014 16:05:00";48.92;19.4
"04/04/2014 16:10:00";46.83;19.2
"04/04/2014 16:15:00";44.17;19.6
"04/04/2014 16:20:00";46.83;19.8
"04/04/2014 16:25:00";44.75;20.3
"04/04/2014 16:30:00";43.33;20.5
"04/04/2014 16:35:00";42.75;20.4
"04/04/2014 16:40:00";34.25;20.2
"04/04/2014 16:45:00";39;20.3
"04/04/2014 16:50:00";30.75;20.5
"04/04/2014 16:55:00";22.25;20.4
"04/04/2014 17:00:00";17.25;19.6
"04/04/2014 17:05:00";17.92;19.5
"04/04/2014 17:10:00";25.25;19.8
"04/04/2014 17:15:00";14.83;20.1
"04/04/2014 17:20:00";12.75;19.8
"04/04/2014 17:25:00";7.67;19.5
"04/04/2014 17:30:00";7.92;18.8
"04/04/2014 17:35:00";8.42;18.5
"04/04/2014 17:40:00";8.25;18.4
"04/04/2014 17:45:00";7.58;18.4
"04/04/2014 17:50:00";7.33;18.4
"04/04/2014 17:55:00";7.42;18.4
"04/04/2014 18:00:00";7.83;18.4
"04/04/2014 18:05:00";8.17;18.5
"04/04/2014 18:10:00";10.33;18.5
"04/04/2014 18:15:00";12.42;18.4
"04/04/2014 18:20:00";15.08;18.8
"04/04/2014 18:25:00";26.25;19
"04/04/2014 18:30:00";19.58;18.9
"04/04/2014 18:35:00";11.17;18.5
"04/04/2014 18:40:00";8.92;18.4
"04/04/2014 18:45:00";12;18.4
"04/04/2014 18:50:00";9.25;18.1
"04/04/2014 18:55:00";8.25;17.8
"04/04/2014 19:00:00";6.33;18
"04/04/2014 19:05:00";2.15;17.9
"04/04/2014 19:10:00";6.75;17.2
"04/04/2014 19:15:00";6.75;17.4
"04/04/2014 19:20:00";5.5;16.8
"04/04/2014 19:25:00";3.92;16.4
"04/04/2014 19:30:00";3.67;16.8
"04/04/2014 19:35:00";2.5;16.8
"04/04/2014 19:40:00";2.08;16.4
"04/04/2014 19:45:00";2;16.3
"04/04/2014 19:50:00";1.75;16.4
"04/04/2014 19:55:00";1.58;16.3
"04/04/2014 20:00:00";1.42;16.1
"04/04/2014 20:05:00";1.17;15.7
"04/04/2014 20:10:00";1.08;15.7
"04/04/2014 20:15:00";1.08;15.7
"04/04/2014 20:20:00";1.08;15.2
"04/04/2014 20:25:00";1.08;15
"04/04/2014 20:30:00";1.08;15
"04/04/2014 20:35:00";1.08;15
"04/04/2014 20:40:00";1.08;15
"04/04/2014 20:45:00";1.08;14.9
"04/04/2014 20:50:00";1.08;14.6
"04/04/2014 20:55:00";1.08;14.5
"04/04/2014 21:00:00";1.08;14.7
"04/04/2014 21:05:00";1.08;14.8
"04/04/2014 21:10:00";1.08;14.8
"04/04/2014 21:15:00";1.08;14.8
"04/04/2014 21:20:00";1.08;14.6
"04/04/2014 21:25:00";1.08;14.7
"04/04/2014 21:30:00";1.08;14.6
"04/04/2014 21:35:00";1.08;14.9
"04/04/2014 21:40:00";1.08;14.8
"04/04/2014 21:45:00";1.08;14.8
"04/04/2014 21:50:00";1.08;14.5
"04/04/2014 21:55:00";1.08;14.5
"04/04/2014 22:00:00";1.08;14.7
"04/04/2014 22:05:00";1.08;14.4
"04/04/2014 22:10:00";1.08;14.4
"04/04/2014 22:15:00";1.08;14.4
"04/04/2014 22:20:00";1.08;14.5
"04/04/2014 22:25:00";1.08;14.6
"04/04/2014 22:30:00";1.08;14.7
"04/04/2014 22:35:00";1.08;14.6
"04/04/2014 22:40:00";1.08;14.4
"04/04/2014 22:45:00";1.08;14.4
"04/04/2014 22:50:00";1.08;14.5
"04/04/2014 22:55:00";1.08;14.4
"04/04/2014 23:00:00";1.08;14.4
"04/04/2014 23:05:00";1.08;14.5
"04/04/2014 23:10:00";1.08;14.4
"04/04/2014 23:15:00";1.08;14.4
"04/04/2014 23:20:00";1.08;14.3
"04/04/2014 23:25:00";1.08;14.2
"04/04/2014 23:30:00";1.08;14.2
"04/04/2014 23:35:00";1.08;14.2
"04/04/2014 23:40:00";1.08;14.2
"04/04/2014 23:45:00";1.08;14.3
"04/04/2014 23:50:00";1.08;14.3
"05/04/2014 00:05:00";1.08;14.2
"05/04/2014 00:10:00";1.08;14.2
"05/04/2014 00:15:00";1.08;14.2
"05/04/2014 00:20:00";1.08;14.3
"05/04/2014 00:25:00";1.08;14.2
"05/04/2014 00:30:00";1.08;14.3
"05/04/2014 00:35:00";1.08;14.3
"05/04/2014 00:40:00";1.08;14.3
"05/04/2014 00:45:00";1.08;14.2
"05/04/2014 00:50:00";1.08;14.3
"05/04/2014 00:55:00";1.08;14.2
"05/04/2014 01:00:00";1.08;14.2
"05/04/2014 01:05:00";1.08;14.2
"05/04/2014 01:10:00";1.08;14.2
"05/04/2014 01:15:00";1.08;14.3
"05/04/2014 01:20:00";1.08;14.2
"05/04/2014 01:25:00";1.08;14.2
"05/04/2014 01:30:00";1.08;14.2
"05/04/2014 01:35:00";1.08;14.2
"05/04/2014 01:40:00";1.08;14.2
"05/04/2014 01:45:00";1.08;14.3
"05/04/2014 01:50:00";1.08;14.3
"05/04/2014 01:55:00";1.08;14.3
"05/04/2014 02:00:00";1.08;14.3
"05/04/2014 02:05:00";1.08;14.3
"05/04/2014 02:10:00";1.08;14.3
"05/04/2014 02:15:00";1.08;14.2
"05/04/2014 02:20:00";1.08;14.3
"05/04/2014 02:25:00";1.08;14.3
"05/04/2014 02:30:00";1.08;14.3
"05/04/2014 02:35:00";1.08;14.3
"05/04/2014 02:40:00";1.08;14.3
"05/04/2014 02:45:00";1.08;14.3
"05/04/2014 02:50:00";1.08;14.3
"05/04/2014 02:55:00";1.08;14.3
"05/04/2014 03:00:00";1.08;14.2
"05/04/2014 03:05:00";1.08;14.3
"05/04/2014 03:10:00";1.08;14.3
"05/04/2014 03:15:00";1.08;14.3
"05/04/2014 03:20:00";1.08;14.3
"05/04/2014 03:25:00";1.08;14.3
"05/04/2014 03:30:00";1.08;14.3
"05/04/2014 03:35:00";1.08;14.2
"05/04/2014 03:40:00";1.08;14.2
"05/04/2014 03:45:00";1.08;14.2
"05/04/2014 03:50:00";1.08;14.3
"05/04/2014 03:55:00";1.08;14.3
"05/04/2014 04:00:00";1.08;14.2
"05/04/2014 04:05:00";1.08;14.3
"05/04/2014 04:10:00";1.08;14.3
"05/04/2014 04:15:00";1.08;14.3
"05/04/2014 04:20:00";1.08;14.3
"05/04/2014 04:25:00";1.08;14.3
"05/04/2014 04:30:00";1.08;14.4
"05/04/2014 04:35:00";1.08;14.3
"05/04/2014 04:40:00";1.08;14.3
"05/04/2014 04:45:00";1.08;14.3
"05/04/2014 04:50:00";1.08;14.3
"05/04/2014 04:55:00";1.08;14.3
"05/04/2014 05:00:00";1.08;14.3
"05/04/2014 05:05:00";1.08;14.3
"05/04/2014 05:10:00";1.08;14.4
"05/04/2014 05:15:00";1.08;14.3
"05/04/2014 05:20:00";1.08;14.2
"05/04/2014 05:25:00";1.08;14.3
"05/04/2014 05:30:00";1.08;14.3
"05/04/2014 05:35:00";1.08;14.4
"05/04/2014 05:40:00";1.08;14.4
"05/04/2014 05:45:00";1.08;14.3
"05/04/2014 05:50:00";1.08;14.4
"05/04/2014 05:55:00";1.08;14.4
"05/04/2014 06:00:00";1.08;14.5
"05/04/2014 06:05:00";1.08;14.4
"05/04/2014 06:10:00";1.08;14.4
"05/04/2014 06:15:00";1.08;14.6
"05/04/2014 06:20:00";1.08;14.6
"05/04/2014 06:25:00";1.08;14.6
"05/04/2014 06:30:00";1.08;14.7
"05/04/2014 06:35:00";1.08;14.8
"05/04/2014 06:40:00";1.08;14.7
"05/04/2014 06:45:00";1.08;14.8
"05/04/2014 06:50:00";1.08;14.7
"05/04/2014 06:55:00";1.08;14.9
"05/04/2014 07:00:00";1.08;14.9
"05/04/2014 07:05:00";1.08;14.9
"05/04/2014 07:10:00";1.08;14.8
"05/04/2014 07:15:00";1.08;14.7
"05/04/2014 07:20:00";1.08;14.6
"05/04/2014 07:25:00";1.08;14.8
"05/04/2014 07:30:00";1.08;14.9
"05/04/2014 07:35:00";1.08;14.9
"05/04/2014 07:40:00";1.08;14.9
"05/04/2014 07:45:00";1.08;14.8
"05/04/2014 07:50:00";1.08;14.8
"05/04/2014 07:55:00";1.08;14.8
"05/04/2014 08:00:00";1.08;14.7
"05/04/2014 08:05:00";1.08;14.5
"05/04/2014 08:10:00";1.08;14.7
"05/04/2014 08:15:00";1.08;14.6
"05/04/2014 08:20:00";1.17;14.7
"05/04/2014 08:25:00";1.17;14.8
"05/04/2014 08:30:00";1.17;14.9
"05/04/2014 08:35:00";1.25;14.9
"05/04/2014 08:40:00";1.5;15
"05/04/2014 08:45:00";1.58;14.9
"05/04/2014 08:50:00";1.58;15
"05/04/2014 08:55:00";1.58;14.9
"05/04/2014 09:00:00";1.67;15
"05/04/2014 09:05:00";2.17;14.9
"05/04/2014 09:10:00";2.17;14.9
"05/04/2014 09:15:00";2.92;14.9
"05/04/2014 09:20:00";4;15
"05/04/2014 09:25:00";5.67;15
"05/04/2014 09:30:00";5.58;15
"05/04/2014 09:35:00";5.33;15.4
"05/04/2014 09:40:00";5.25;15.5
"05/04/2014 09:45:00";5.75;15.6
"05/04/2014 09:50:00";5.42;15.6
"05/04/2014 09:55:00";6.33;15.6
"05/04/2014 10:00:00";7.33;15.6
"05/04/2014 10:05:00";7.67;15.6
"05/04/2014 10:10:00";9.08;15.7
"05/04/2014 10:15:00";13;15.7
"05/04/2014 10:20:00";14.25;15.7
"05/04/2014 10:25:00";11.83;15.7
"05/04/2014 10:30:00";7.67;15.7
"05/04/2014 10:35:00";9.83;16
"05/04/2014 10:40:00";9.42;16.3
"05/04/2014 10:45:00";8.58;16.3
"05/04/2014 10:50:00";10.17;16.3
"05/04/2014 10:55:00";7.33;16.7
"05/04/2014 11:00:00";7.83;16.9
"05/04/2014 11:05:00";13.5;17.2
"05/04/2014 11:10:00";50.67;17.6
"05/04/2014 11:15:00";39.92;18.2
"05/04/2014 11:20:00";42.25;18.7
"05/04/2014 11:25:00";43;19.4
"05/04/2014 11:30:00";27.42;19.8
"05/04/2014 11:35:00";15.08;19.4
